EP012022,             AGATHA,     27,
20220613, 1800,  , LO, 13.0N, 102.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220614, 0000,  , TD, 13.3N, 102.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220614, 0600,  , TS, 13.5N, 102.4W,  35, 1005,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220614, 1200,  , TS, 13.8N, 102.1W,  40, 1002,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220614, 1800,  , TS, 14.5N, 102.0W,  45, 1000,   50,   60,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220615, 0000,  , TS, 14.7N, 102.1W,  45, 1000,   60,   60,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220615, 0600,  , TS, 14.8N, 102.3W,  55,  994,   50,   50,   40,   40,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20220615, 1200,  , HU, 14.9N, 102.5W,  65,  988,   40,   40,   40,   40,   20,   20,   30,   20,    0,    0,   10,    0,   10,
20220615, 1800,  , HU, 15.1N, 102.8W,  75,  980,   60,   80,   80,   80,   30,   40,   40,   30,    0,   15,   15,    0,   15,
20220616, 0000,  , HU, 15.4N, 103.2W,  75,  980,   60,   80,   80,   80,   30,   40,   40,   30,    0,   15,   15,    0,   15,
20220616, 0600,  , HU, 15.6N, 103.7W,  75,  981,   60,   80,   80,   80,   30,   40,   40,   30,    0,   15,   15,    0,   15,
20220616, 1200,  , HU, 15.8N, 104.3W,  75,  980,  110,   80,   80,   80,   40,   40,   40,   30,   10,   15,   15,    0,   15,
20220616, 1800,  , HU, 16.0N, 105.1W,  75,  980,  110,   80,   80,   80,   40,   40,   40,   30,   15,   15,   15,    0,   15,
20220617, 0000,  , HU, 16.4N, 106.0W,  75,  980,  120,   80,   80,   90,   40,   40,   30,   40,   15,   15,   15,    0,   15,
20220617, 0600,  , HU, 16.8N, 106.9W,  75,  980,  120,   80,   80,   90,   40,   40,   30,   40,   15,   15,   15,    0,   15,
20220617, 1200,  , HU, 17.2N, 108.0W,  75,  980,  120,   80,   80,   90,   40,   40,   30,   40,   15,   15,   15,    0,   15,
20220617, 1800,  , HU, 17.5N, 109.2W,  75,  980,  120,   80,   70,   90,   40,   40,   30,   40,   15,   15,    0,   10,   15,
20220618, 0000,  , HU, 17.6N, 110.0W,  65,  987,  120,   80,   70,   90,   40,   40,   30,   40,   15,   15,    0,   10,   15,
20220618, 0600,  , TS, 17.7N, 110.5W,  55,  990,   70,   70,   50,   60,   20,   20,    0,   20,    0,    0,    0,    0,   15,
20220618, 1200,  , TS, 17.9N, 110.8W,  50,  995,   70,   70,   50,   60,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20220618, 1800,  , TS, 18.3N, 111.3W,  45,  998,   70,   70,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220619, 0000,  , TS, 18.6N, 111.6W,  45,  998,   70,   70,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220619, 0600,  , TS, 18.8N, 112.1W,  40, 1001,   60,   60,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220619, 1200,  , TS, 18.9N, 112.2W,  40, 1001,   60,   60,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220619, 1800,  , TS, 19.0N, 112.4W,  35, 1004,   60,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220620, 0000,  , TS, 19.1N, 112.7W,  35, 1004,   60,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220620, 0600,  , TD, 19.1N, 113.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220620, 1200,  , TD, 19.2N, 113.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP032022,              CELIA,     61,
20220613, 1800,  , DB, 12.0N,  88.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220614, 0000,  , DB, 12.2N,  88.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220614, 0600,  , DB, 12.3N,  88.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220614, 1200,  , DB, 12.4N,  88.9W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220614, 1800,  , DB, 12.4N,  89.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220615, 0000,  , DB, 12.2N,  89.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220615, 0600,  , DB, 11.9N,  90.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220615, 1200,  , DB, 11.7N,  90.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220615, 1800,  , DB, 11.6N,  91.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220616, 0000,  , DB, 11.5N,  91.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220616, 0600,  , DB, 11.1N,  91.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220616, 1200,  , LO, 10.7N,  90.2W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220616, 1800,  , TD, 10.7N,  90.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220617, 0000,  , TD, 10.7N,  89.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220617, 0600,  , TD, 11.0N,  89.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220617, 1200,  , TS, 11.5N,  89.4W,  35, 1004,    0,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220617, 1800,  , TS, 11.7N,  89.4W,  35, 1004,    0,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220618, 0000,  , TD, 11.9N,  89.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220618, 0600,  , TD, 12.4N,  89.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220618, 1200,  , TD, 12.8N,  89.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220618, 1800,  , TD, 12.9N,  90.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220619, 0000,  , TD, 13.1N,  90.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220619, 0600,  , TD, 13.1N,  90.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220619, 1200,  , TD, 12.9N,  91.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20220619, 1800,  , TD, 12.7N,  93.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220620, 0000,  , TD, 12.3N,  93.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220620, 0600,  , TD, 12.0N,  93.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220620, 1200,  , TD, 11.7N,  94.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220620, 1800,  , TD, 11.8N,  95.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220621, 0000,  , TD, 11.7N,  96.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220621, 0600,  , TD, 11.6N,  98.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220621, 1200,  , TS, 11.8N,  99.4W,  35, 1005,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220621, 1800,  , TS, 12.3N, 100.8W,  40, 1004,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220622, 0000,  , TS, 12.8N, 101.4W,  40, 1004,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220622, 0600,  , TS, 13.2N, 102.5W,  40, 1004,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220622, 1200,  , TS, 13.5N, 103.2W,  40, 1003,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220622, 1800,  , TS, 13.6N, 103.9W,  45, 1001,   40,   60,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220623, 0000,  , TS, 13.9N, 104.1W,  45, 1000,   40,   60,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220623, 0600,  , TS, 15.1N, 104.7W,  45, 1000,   40,   60,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220623, 1200,  , TS, 15.8N, 105.6W,  45, 1000,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220623, 1800,  , TS, 16.2N, 106.4W,  45, 1000,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220624, 0000,  , TS, 16.6N, 107.2W,  45,  999,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220624, 0600,  , TS, 16.8N, 107.7W,  50,  997,   90,   60,   40,   50,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20220624, 1200,  , TS, 16.9N, 108.2W,  55,  996,   90,   60,   40,   50,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20220624, 1800,  , TS, 17.1N, 108.7W,  55,  993,   90,   60,    0,    0,   30,   30,    0,    0,    0,    0,    0,    0,   20,
20220625, 0000,  , TS, 17.6N, 109.3W,  55,  993,   90,   70,    0,    0,   50,   50,    0,    0,    0,    0,    0,    0,   50,
20220625, 0600,  , TS, 17.9N, 109.8W,  55,  993,   90,   70,   50,   50,   50,   50,    0,   40,    0,    0,    0,    0,   50,
20220625, 1200,  , TS, 18.3N, 110.4W,  55,  994,   90,   70,   50,   50,   50,   50,    0,   30,    0,    0,    0,    0,   50,
20220625, 1800,  , TS, 18.5N, 111.2W,  50,  995,   90,   70,   50,   60,   40,   40,    0,   30,    0,    0,    0,    0,   40,
20220626, 0000,  , TS, 18.8N, 112.2W,  50,  995,   90,   70,   50,   60,   40,   40,    0,   30,    0,    0,    0,    0,   40,
20220626, 0600,  , TS, 18.9N, 112.7W,  45,  997,   90,   70,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220626, 1200,  , TS, 19.0N, 113.3W,  45,  997,   90,   70,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220626, 1800,  , TS, 19.3N, 113.8W,  45,  997,   90,   90,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220627, 0000,  , TS, 19.8N, 114.6W,  45,  998,   90,   90,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220627, 0600,  , TS, 20.1N, 115.5W,  45, 1000,   40,   30,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220627, 1200,  , TS, 20.4N, 116.5W,  40, 1002,   40,   30,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220627, 1800,  , TS, 20.7N, 117.5W,  35, 1004,   40,   20,   10,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220628, 0000,  , TS, 21.1N, 118.3W,  35, 1004,   30,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220628, 0600,  , TD, 21.6N, 119.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220628, 1200,  , TD, 22.1N, 120.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20220628, 1800,  , TD, 22.4N, 120.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP042022,             BONNIE,     69,
20220622, 1800,  , DB,  6.2N,  18.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 0000,  , DB,  6.4N,  19.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 0600,  , DB,  6.6N,  20.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 1200,  , DB,  6.8N,  22.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 1800,  , DB,  6.9N,  23.6W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220624, 0000,  , DB,  7.0N,  25.2W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 0600,  , DB,  7.5N,  27.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 1200,  , DB,  7.7N,  29.4W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 1800,  , DB,  7.7N,  31.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 0000,  , DB,  7.9N,  32.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 0600,  , DB,  8.1N,  34.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 1200,  , DB,  8.2N,  35.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 1800,  , DB,  8.1N,  36.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 0000,  , DB,  8.0N,  38.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 0600,  , DB,  7.8N,  40.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 1200,  , DB,  7.8N,  42.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220626, 1800,  , DB,  7.8N,  44.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 0000,  , DB,  7.9N,  45.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 0600,  , DB,  8.0N,  47.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 1200,  , DB,  8.2N,  49.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 1800,  , DB,  8.3N,  50.5W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 0000,  , DB,  8.5N,  52.0W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 0600,  , DB,  9.1N,  54.2W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 1200,  , DB,  9.6N,  56.5W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 1800,  , DB, 10.1N,  58.6W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 0000,  , DB, 10.6N,  61.2W,  35, 1011,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 0600,  , DB, 11.1N,  64.3W,  35, 1010,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 1200,  , DB, 11.3N,  66.2W,  35, 1010,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 1800,  , DB, 11.5N,  68.1W,  35, 1010,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220630, 0000,  , DB, 11.9N,  69.7W,  35, 1009,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 0600,  , DB, 12.0N,  71.4W,  35, 1009,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 1200,  , DB, 12.0N,  73.1W,  35, 1008,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 1800,  , DB, 12.0N,  74.9W,  35, 1008,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 0000,  , DB, 11.8N,  76.8W,  35, 1005,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 0600,  , DB, 11.6N,  78.5W,  35, 1005,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 1200,  , DB, 11.2N,  80.3W,  35, 1005,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220701, 1800,  , TS, 11.2N,  81.8W,  40, 1004,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220702, 0000,  , TS, 11.0N,  83.2W,  50,  996,  100,   15,   15,   60,   10,    0,    0,    0,    0,    0,    0,    0,   10,
20220702, 0600,  , TS, 11.2N,  84.5W,  40, 1000,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220702, 1200,  , TS, 11.2N,  85.8W,  35, 1000,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220702, 1800,  , TS, 11.2N,  87.4W,  45, 1000,   60,   20,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220703, 0000,  , TS, 11.2N,  88.9W,  50,  997,   60,   30,   30,   50,   20,   10,   10,   20,    0,    0,    0,    0,   10,
20220703, 0600,  , TS, 11.5N,  90.4W,  50,  997,   60,   30,   30,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20220703, 1200,  , TS, 11.8N,  91.9W,  55,  995,   60,   30,   30,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20220703, 1800,  , TS, 12.2N,  93.5W,  60,  993,   70,   50,   30,   60,   30,   20,    0,   30,    0,    0,    0,    0,   15,
20220704, 0000,  , HU, 12.9N,  94.7W,  70,  987,   70,   60,   30,   60,   40,   30,    0,   30,   20,   15,    0,    0,   15,
20220704, 0600,  , HU, 13.4N,  96.4W,  70,  987,   70,   60,   30,   60,   40,   30,    0,   30,   20,   15,    0,    0,   15,
20220704, 1200,  , HU, 13.6N,  98.2W,  75,  984,   80,   70,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,   15,
20220704, 1800,  , HU, 13.7N,  99.5W,  85,  978,   80,   70,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,   15,
20220705, 0000,  , HU, 14.3N, 100.8W,  90,  974,   80,   70,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,   15,
20220705, 0600,  , HU, 14.8N, 102.4W,  90,  972,   90,   80,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,   15,
20220705, 1200,  , HU, 15.1N, 103.7W, 100,  964,   90,   80,   50,   80,   40,   40,   30,   40,   25,   20,   15,   20,   15,
20220705, 1800,  , HU, 15.4N, 105.1W, 100,  964,   90,   80,   50,   80,   40,   40,   30,   40,   25,   20,   15,   20,   15,
20220706, 0000,  , HU, 15.6N, 106.4W,  95,  968,   90,   80,   50,   80,   40,   40,   30,   40,   20,   20,   15,   20,   15,
20220706, 0600,  , HU, 15.8N, 107.6W,  90,  968,   80,   70,   50,   80,   40,   40,   30,   40,   20,   20,   15,   20,   15,
20220706, 1200,  , HU, 16.0N, 108.4W,  90,  970,   60,   50,   40,   70,   20,   20,   10,   40,   10,   10,    0,   10,   10,
20220706, 1800,  , HU, 16.3N, 109.5W,  90,  972,   70,   60,   50,   70,   30,   30,   20,   40,   10,   10,    0,   10,   10,
20220707, 0000,  , HU, 16.6N, 110.7W,  85,  977,   70,   60,   50,   70,   30,   30,   20,   40,   10,   10,    0,   10,   10,
20220707, 0600,  , HU, 16.9N, 111.8W,  80,  980,   60,   40,   40,   60,   30,   30,   20,   40,   10,   10,    0,   10,   10,
20220707, 1200,  , HU, 17.2N, 113.1W,  80,  980,   60,   40,   40,   60,   30,   30,   20,   40,   10,   10,    0,   10,   10,
20220707, 1800,  , HU, 17.5N, 114.5W,  80,  980,   60,   50,   50,   60,   40,   30,   20,   40,   15,   10,    0,   10,   10,
20220708, 0000,  , HU, 18.0N, 116.1W,  80,  980,   60,   50,   50,   60,   40,   30,   20,   40,   20,   15,    0,   15,   15,
20220708, 0600,  , HU, 18.0N, 117.7W,  75,  982,   60,   50,   50,   60,   40,   30,   20,   40,   20,   15,    0,   15,   15,
