EP012023,             ADRIAN,     31,
20230711, 0000,  , DB, 10.7N, 101.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230711, 0600,  , DB, 11.1N, 103.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230711, 1200,  , DB, 11.7N, 105.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230711, 1800,  , TD, 12.4N, 107.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230712, 0000,  , TD, 12.4N, 108.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230712, 0600,  , TS, 12.5N, 110.0W,  35, 1005,   40,   40,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230712, 1200,  , TS, 12.6N, 111.5W,  45, 1002,   40,   40,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20230712, 1800,  , TS, 12.7N, 113.0W,  55, 1000,   50,   40,   30,   40,   30,    0,    0,   30,    0,    0,    0,    0,   25,
20230713, 0000,  , TS, 12.5N, 114.3W,  60,  995,   50,   40,   30,   40,   30,   10,    0,   30,    0,    0,    0,    0,   25,
20230713, 0600,  , TS, 12.4N, 115.5W,  60,  995,   60,   50,   30,   50,   30,   20,    0,   30,    0,    0,    0,    0,   20,
20230713, 1200,  , HU, 12.6N, 116.4W,  65,  993,   60,   50,   30,   50,   40,   20,    0,   30,   20,    0,    0,    0,   20,
20230713, 1800,  , HU, 12.7N, 118.0W,  70,  990,   70,   50,   40,   60,   40,   20,    0,   30,   20,    0,    0,    5,   20,
20230714, 0000,  , HU, 13.0N, 119.8W,  80,  981,   80,   50,   40,   70,   40,   20,    0,   30,   20,    0,    0,   10,   20,
20230714, 0600,  , HU, 13.1N, 121.2W,  90,  970,  100,   50,   50,   90,   40,   20,    0,   30,   20,    0,    0,   10,   20,
20230714, 1200,  , HU, 13.4N, 122.5W, 100,  963,  100,   90,   80,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230714, 1800,  , HU, 13.7N, 123.9W, 110,  955,  100,   90,   90,  100,   60,   40,   40,   50,   30,   25,   20,   25,   10,
20230715, 0000,  , HU, 14.0N, 125.3W, 105,  958,  100,   90,   90,  100,   60,   40,   40,   50,   30,   25,   20,   25,   10,
20230715, 0600,  , HU, 14.3N, 126.8W,  95,  966,  110,   90,   90,  110,   60,   40,   40,   50,   30,   25,   20,   25,   10,
20230715, 1200,  , HU, 14.5N, 128.2W,  90,  972,  110,   90,   80,  100,   60,   40,   40,   50,   30,   25,   20,   25,   15,
20230715, 1800,  , HU, 14.8N, 129.7W,  85,  975,   90,   80,   70,   90,   50,   30,   30,   40,   20,   15,   15,   20,   15,
20230716, 0000,  , HU, 15.2N, 131.2W,  85,  975,   90,   80,   70,   90,   50,   30,   30,   40,   20,   15,   15,   20,   15,
20230716, 0600,  , HU, 15.5N, 132.6W,  75,  982,   90,   70,   60,   90,   40,   30,   30,   40,   15,   10,   10,   15,   15,
20230716, 1200,  , HU, 15.8N, 134.0W,  65,  990,   90,   70,   60,   90,   40,   30,   20,   40,   15,    0,    0,   15,   15,
20230716, 1800,  , TS, 16.0N, 135.5W,  55,  996,   80,   60,   50,   80,   40,   20,   20,   30,    0,    0,    0,    0,   20,
20230717, 0000,  , TS, 16.3N, 137.1W,  55,  996,   80,   60,   50,   80,   40,   20,   20,   30,    0,    0,    0,    0,   20,
20230717, 0600,  , TS, 16.6N, 138.8W,  45, 1000,   90,   50,   40,   90,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230717, 1200,  , TS, 16.7N, 140.5W,  45, 1000,   90,   50,   40,   90,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230717, 1800,  , TS, 17.0N, 142.4W,  45, 1000,  110,   40,   30,  110,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230718, 0000,  , TS, 17.2N, 144.4W,  40, 1004,   90,   20,   20,   90,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230718, 0600,  , TS, 17.3N, 146.5W,  40, 1002,   90,   20,   20,   90,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230718, 1200,  , TS, 17.4N, 148.5W,  40, 1002,   90,   20,   20,   90,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230718, 1800,  , TS, 17.6N, 150.4W,  45, 1002,  100,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 0000,  , TS, 17.8N, 152.3W,  50, 1003,  120,    0,    0,  120,   50,    0,    0,   50,    0,    0,    0,    0,   50,
20230719, 0600,  , TS, 17.7N, 154.3W,  45, 1003,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 1200,  , TS, 17.7N, 155.9W,  40, 1006,  110,    0,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 1800,  , LO, 17.9N, 157.7W,  35, 1009,   90,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP042023,               FOUR,     17,
20230718, 1200,  , DB, 10.0N, 108.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230718, 1800,  , DB, 10.4N, 109.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230719, 0000,  , DB, 10.8N, 110.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230719, 0600,  , DB, 11.3N, 112.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230719, 1200,  , DB, 11.7N, 113.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230719, 1800,  , LO, 12.2N, 114.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230720, 0000,  , LO, 12.5N, 116.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230720, 0600,  , LO, 12.7N, 118.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230720, 1200,  , LO, 12.8N, 119.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230720, 1800,  , LO, 13.0N, 120.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230721, 0000,  , LO, 13.7N, 121.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230721, 0600,  , TD, 14.4N, 121.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230721, 1200,  , TD, 15.1N, 123.1W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230721, 1800,  , TD, 15.6N, 124.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230722, 0000,  , TD, 16.0N, 126.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230722, 0600,  , TD, 16.4N, 127.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230722, 1200,  , LO, 16.9N, 128.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
EP052023,               DORA,     54,
20230728, 1800,  , DB, 14.4N,  86.9W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230729, 0000,  , DB, 13.8N,  88.3W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230729, 0600,  , DB, 13.3N,  89.6W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230729, 1200,  , DB, 13.3N,  90.8W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230729, 1800,  , DB, 13.4N,  92.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20230730, 0000,  , LO, 13.6N,  93.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230730, 0600,  , LO, 13.7N,  95.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230730, 1200,  , LO, 13.8N,  96.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230730, 1800,  , LO, 13.8N,  98.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230731, 0000,  , LO, 14.0N,  99.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230731, 0600,  , LO, 14.1N, 101.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230731, 1200,  , LO, 14.3N, 102.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230731, 1800,  , TD, 14.8N, 103.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230801, 0000,  , TD, 15.4N, 105.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230801, 0600,  , TS, 15.8N, 106.4W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230801, 1200,  , TS, 16.0N, 107.9W,  45, 1002,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230801, 1800,  , TS, 16.1N, 109.4W,  55,  998,   30,   20,   20,   30,   10,    0,    0,   10,    0,    0,    0,    0,   10,
20230802, 0000,  , HU, 16.1N, 110.6W,  65,  994,   40,   20,   20,   30,   20,    0,    0,   10,   10,    0,    0,    5,   10,
20230802, 0600,  , HU, 15.9N, 111.9W,  80,  985,   40,   20,   20,   40,   20,   10,   10,   20,   10,    5,    5,   10,   10,
20230802, 1200,  , HU, 15.7N, 113.5W,  90,  976,   40,   20,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230802, 1800,  , HU, 15.5N, 114.9W,  90,  976,   40,   20,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230803, 0000,  , HU, 15.3N, 116.2W, 110,  956,   40,   30,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230803, 0600,  , HU, 15.1N, 117.7W, 115,  952,   40,   30,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230803, 1200,  , HU, 14.9N, 119.3W, 110,  955,   40,   30,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230803, 1800,  , HU, 14.5N, 121.0W, 105,  958,   40,   30,   30,   40,   20,   15,   15,   20,   15,   10,   10,   15,    5,
20230804, 0000,  , HU, 14.2N, 122.6W, 120,  950,   40,   40,   30,   40,   25,   15,   15,   25,   15,   10,   10,   15,    5,
20230804, 0600,  , HU, 14.1N, 124.3W, 115,  952,   40,   40,   30,   40,   25,   15,   15,   25,   15,   10,   10,   15,    5,
20230804, 1200,  , HU, 14.0N, 126.1W, 105,  957,   40,   40,   30,   40,   25,   15,   15,   25,   15,   10,   10,   15,    5,
20230804, 1800,  , HU, 13.8N, 127.7W, 100,  957,   40,   40,   30,   40,   25,   15,   15,   25,   15,   10,   10,   15,    5,
20230805, 0000,  , HU, 13.7N, 129.3W,  90,  972,   40,   40,   30,   40,   25,   20,   15,   25,   15,   10,   10,   15,    5,
20230805, 0600,  , HU, 13.5N, 130.8W,  90,  972,   40,   40,   30,   40,   25,   20,   15,   25,   15,   10,   10,   15,    5,
20230805, 1200,  , HU, 13.4N, 132.5W,  95,  967,   40,   40,   30,   40,   25,   20,   15,   25,   15,   10,   10,   15,    5,
20230805, 1800,  , HU, 13.3N, 134.0W, 115,  950,   40,   40,   30,   40,   30,   20,   15,   30,   20,   10,   10,   20,    5,
20230806, 0000,  , HU, 13.2N, 135.6W, 125,  942,   50,   40,   30,   40,   30,   20,   15,   30,   20,   10,   10,   20,   10,
20230806, 0600,  , HU, 13.1N, 137.4W, 125,  942,   50,   40,   30,   40,   30,   20,   15,   30,   20,   10,   10,   20,   10,
20230806, 1200,  , HU, 13.0N, 139.2W, 120,  948,   50,   40,   40,   40,   30,   20,   20,   30,   20,   10,   10,   20,   10,
20230806, 1800,  , HU, 12.9N, 141.2W, 120,  948,   50,   40,   40,   40,   30,   20,   20,   30,   20,   10,   10,   20,   10,
20230807, 0000,  , HU, 12.7N, 143.1W, 120,  948,   60,   40,   40,   50,   30,   20,   20,   30,   20,   10,   10,   20,   10,
20230807, 0600,  , HU, 12.6N, 145.2W, 120,  948,   80,   45,   40,   70,   30,   25,   20,   30,   20,   10,   10,   20,   10,
20230807, 1200,  , HU, 12.4N, 147.3W, 115,  953,   80,   40,   40,   80,   30,   20,   20,   30,   20,   10,   10,   20,   10,
20230807, 1800,  , HU, 12.3N, 149.3W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230808, 0000,  , HU, 12.1N, 151.3W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230808, 0600,  , HU, 11.8N, 153.3W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230808, 1200,  , HU, 11.5N, 155.2W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230808, 1800,  , HU, 11.5N, 157.1W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   15,
20230809, 0000,  , HU, 11.4N, 159.2W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   10,
20230809, 0600,  , HU, 11.4N, 161.2W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   10,
20230809, 1200,  , HU, 11.4N, 163.1W, 115,  953,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   10,
20230809, 1800,  , HU, 11.5N, 165.1W, 120,  950,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   10,
20230810, 0000,  , HU, 11.6N, 166.9W, 125,  946,  100,   50,   50,  100,   50,   30,   30,   50,   30,   20,   20,   30,   10,
20230810, 0600,  , HU, 11.9N, 168.9W, 120,  950,  100,   50,   50,  100,   50,   30,   30,   50,   25,   15,   15,   25,   10,
20230810, 1200,  , HU, 12.1N, 170.5W, 105,  961,   90,   40,   40,   90,   40,   20,   20,   40,   20,   10,   10,   20,   10,
20230810, 1800,  , HU, 12.5N, 172.2W, 105,  961,   90,   40,   40,   90,   40,   20,   20,   40,   20,   10,   10,   20,   10,
20230811, 0000,  , HU, 12.9N, 173.8W, 105,  961,   90,   40,   40,   90,   40,   20,   20,   40,   20,   10,   10,   20,   10,
EP062023,             EUGENE,     20,
20230803, 0000,  , DB, 12.3N,  99.5W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230803, 0600,  , DB, 12.5N, 100.3W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230803, 1200,  , DB, 12.8N, 100.9W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230803, 1800,  , DB, 13.0N, 101.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230804, 0000,  , DB, 13.1N, 102.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230804, 0600,  , DB, 13.4N, 102.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230804, 1200,  , DB, 14.0N, 103.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230804, 1800,  , LO, 15.5N, 103.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230805, 0000,  , LO, 16.4N, 104.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230805, 0600,  , LO, 17.1N, 105.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230805, 1200,  , TD, 17.9N, 106.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230805, 1800,  , TS, 18.7N, 107.2W,  35, 1004,   40,   40,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230806, 0000,  , TS, 19.6N, 108.3W,  45, 1000,   40,   50,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230806, 0600,  , TS, 20.4N, 109.4W,  55,  994,   60,   60,   30,   40,   30,    0,    0,    0,    0,    0,    0,    0,   25,
20230806, 1200,  , TS, 21.3N, 110.7W,  60,  992,   70,   70,   30,   30,   40,   40,    0,    0,    0,    0,    0,    0,   15,
20230806, 1800,  , TS, 22.0N, 112.1W,  60,  993,   70,   70,   30,   30,   40,   40,    0,    0,    0,    0,    0,    0,   15,
20230807, 0000,  , TS, 23.0N, 114.0W,  50,  997,   70,   70,   30,   30,   40,   40,    0,    0,    0,    0,    0,    0,   15,
20230807, 0600,  , TS, 23.7N, 115.7W,  45, 1000,   40,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230807, 1200,  , TS, 24.3N, 117.9W,  40, 1003,   40,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230807, 1800,  , LO, 24.9N, 119.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
