EP012024,             ALETTA,     16,
20240730, 1200,  , LO, 12.5N, 102.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240730, 1800,  , LO, 13.1N, 103.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240731, 0000,  , LO, 13.8N, 104.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240731, 0600,  , LO, 14.3N, 105.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240731, 1200,  , TD, 14.9N, 106.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240731, 1800,  , TS, 15.9N, 107.7W,  40, 1003,   40,   30,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240801, 0000,  , TS, 16.4N, 108.4W,  45, 1000,   40,   30,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240801, 0600,  , TS, 16.8N, 109.4W,  50,  997,   50,   40,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20240801, 1200,  , TS, 17.2N, 110.5W,  50,  997,   50,   40,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20240801, 1800,  , TS, 17.3N, 111.4W,  55,  993,   50,   40,   20,   40,   30,   20,    0,   20,    0,    0,    0,    0,   20,
20240802, 0000,  , TS, 17.8N, 112.3W,  55,  993,   50,   40,   20,   40,   30,   20,    0,   20,    0,    0,    0,    0,   20,
20240802, 0600,  , TS, 18.0N, 113.3W,  60,  991,   70,   50,   30,   70,   30,   20,    0,   30,    0,    0,    0,    0,   10,
20240802, 1200,  , HU, 18.5N, 114.6W,  70,  983,   70,   50,   30,   70,   40,   20,   10,   30,   10,    0,    0,   10,   10,
20240802, 1800,  , HU, 18.6N, 115.8W,  75,  981,   70,   50,   30,   70,   40,   20,   10,   30,   10,    5,    5,   10,   10,
20240803, 0000,  , HU, 18.7N, 117.2W,  75,  981,   70,   50,   30,   70,   40,   20,   10,   30,   10,    5,    5,   10,   10,
20240803, 0600,  , HU, 18.8N, 118.4W,  80,  979,   80,   50,   40,   70,   40,   20,   10,   30,   10,    5,    5,   10,   10,
20240803, 1200,  , HU, 18.9N, 119.5W,  80,  979,   80,   50,   50,   70,   40,   20,   15,   40,   10,    5,    5,   10,   10,
20240803, 1800,  , HU, 18.9N, 120.5W,  75,  982,   80,   50,   60,   80,   40,   30,   30,   40,   20,    0,   10,   20,   15,
20240804, 0000,  , HU, 19.3N, 121.4W,  75,  982,   80,   60,   60,   80,   40,   30,   30,   40,   20,    0,    0,   20,   20,
20240804, 0600,  , HU, 19.6N, 122.4W,  65,  988,   80,   60,   60,   80,   40,   30,   30,   40,   20,    0,    0,   10,   20,
20240804, 1200,  , TS, 19.7N, 123.5W,  55,  994,   80,   60,   60,   80,   40,   20,   20,   40,    0,    0,    0,    0,   20,
20240804, 1800,  , TS, 19.8N, 124.6W,  55,  994,   70,   60,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   25,
20240805, 0000,  , TS, 20.0N, 125.3W,  45,  998,   70,   60,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240805, 0600,  , TS, 20.1N, 126.1W,  40, 1001,   70,   60,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240805, 1200,  , TS, 20.3N, 126.8W,  40, 1001,   60,   40,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20240805, 1800,  , TS, 20.5N, 127.4W,  35, 1003,   50,   30,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240806, 0000,  , LO, 20.6N, 128.1W,  35, 1003,   50,   30,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
EP042024,             DANIEL,     30,
20240729, 1800,  , DB, 11.9N, 120.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240730, 0000,  , DB, 12.0N, 121.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240730, 0600,  , DB, 12.1N, 121.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240730, 1200,  , DB, 12.4N, 121.5W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240730, 1800,  , LO, 12.7N, 121.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240731, 0000,  , LO, 13.0N, 121.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240731, 0600,  , LO, 13.5N, 122.6W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20240731, 1200,  , LO, 13.6N, 123.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20240731, 1800,  , LO, 13.6N, 123.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240801, 0000,  , LO, 13.5N, 123.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240801, 0600,  , LO, 13.4N, 124.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240801, 1200,  , LO, 13.1N, 125.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240801, 1800,  , LO, 13.1N, 125.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240802, 0000,  , LO, 13.1N, 126.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240802, 0600,  , LO, 13.1N, 127.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240802, 1200,  , LO, 12.8N, 128.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240802, 1800,  , LO, 12.3N, 128.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240803, 0000,  , LO, 12.3N, 129.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240803, 0600,  , LO, 12.3N, 129.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240803, 1200,  , TS, 12.4N, 129.9W,  35, 1007,    0,    0,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240803, 1800,  , TS, 12.3N, 130.4W,  35, 1006,    0,    0,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240804, 0000,  , TS, 12.3N, 130.6W,  35, 1006,    0,   50,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240804, 0600,  , TS, 12.4N, 130.6W,  35, 1006,    0,   60,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240804, 1200,  , TS, 12.9N, 130.6W,  35, 1006,    0,   60,   60,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240804, 1800,  , TS, 13.4N, 130.5W,  35, 1006,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 0000,  , TS, 14.0N, 130.1W,  35, 1006,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 0600,  , TS, 14.5N, 129.2W,  35, 1006,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1200,  , TS, 15.2N, 128.1W,  35, 1005,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1800,  , DB, 15.8N, 127.2W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240806, 0000,  , DB, 16.4N, 126.2W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
EP052024,             EMILIA,     25,
20240803, 0000,  , DB, 14.5N, 112.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240803, 0600,  , DB, 14.8N, 112.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240803, 1200,  , DB, 15.0N, 112.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240803, 1800,  , DB, 15.3N, 112.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240804, 0000,  , DB, 15.5N, 112.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240804, 0600,  , DB, 15.7N, 112.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240804, 1200,  , TD, 15.9N, 112.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240804, 1800,  , TD, 15.7N, 113.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240805, 0000,  , TS, 15.2N, 113.1W,  35, 1003,    0,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 0600,  , TS, 15.0N, 114.0W,  35, 1003,    0,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1200,  , TS, 14.7N, 114.1W,  40, 1001,    0,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1800,  , TS, 13.8N, 114.0W,  45, 1001,    0,   80,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240806, 0000,  , TS, 13.7N, 114.2W,  45,  997,    0,   90,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240806, 0600,  , TS, 13.6N, 114.6W,  55,  993,   60,  110,  120,   60,    0,   70,   80,    0,    0,    0,    0,    0,   50,
20240806, 1200,  , TS, 13.7N, 115.0W,  55,  993,   60,  110,  120,   60,    0,   70,   80,    0,    0,    0,    0,    0,   50,
20240806, 1800,  , TS, 14.1N, 115.1W,  55,  992,   60,  110,  120,   60,    0,   70,   60,    0,    0,    0,    0,    0,   40,
20240807, 0000,  , TS, 15.1N, 115.2W,  55,  990,   80,  120,  110,   60,   40,   60,   40,    0,    0,    0,    0,    0,   30,
20240807, 0600,  , TS, 16.0N, 115.6W,  55,  993,   80,  120,  110,   60,   40,   60,   40,    0,    0,    0,    0,    0,   30,
20240807, 1200,  , TS, 17.2N, 116.2W,  60,  988,   90,  130,  120,   70,   50,   70,   50,    0,    0,    0,    0,    0,   30,
20240807, 1800,  , TS, 18.6N, 117.0W,  55,  990,  100,  100,  100,   70,   60,   60,   50,   30,    0,    0,    0,    0,   30,
20240808, 0000,  , TS, 20.2N, 119.1W,  50,  993,  120,  100,   70,   70,   60,   60,    0,   40,    0,    0,    0,    0,   40,
20240808, 0600,  , TS, 20.9N, 121.0W,  40, 1000,  130,  150,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240808, 1200,  , TS, 21.1N, 122.4W,  35, 1002,  120,  120,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240808, 1800,  , TS, 21.5N, 123.4W,  35, 1002,  100,  100,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240809, 0000,  , TD, 22.1N, 124.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
EP062024,              FABIO,     26,
20240801, 1200,  , DB,  9.9N,  94.1W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240801, 1800,  , DB, 10.0N,  94.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240802, 0000,  , DB, 10.0N,  94.7W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240802, 0600,  , DB, 10.2N,  95.3W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240802, 1200,  , DB, 10.4N,  95.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240802, 1800,  , DB, 10.5N,  96.4W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240803, 0000,  , DB, 10.9N,  98.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240803, 0600,  , DB, 11.1N,  99.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240803, 1200,  , DB, 11.3N, 101.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240803, 1800,  , DB, 11.6N, 102.2W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240804, 0000,  , DB, 12.1N, 102.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240804, 0600,  , DB, 12.7N, 103.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240804, 1200,  , LO, 13.1N, 103.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240804, 1800,  , LO, 13.5N, 104.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240805, 0000,  , LO, 13.8N, 105.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240805, 0600,  , LO, 14.0N, 105.7W,  35, 1006,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1200,  , TS, 14.3N, 106.2W,  35, 1006,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240805, 1800,  , TS, 15.2N, 107.2W,  35, 1005,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240806, 0000,  , TS, 15.8N, 108.5W,  45,  999,   70,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240806, 0600,  , TS, 16.5N, 110.0W,  50,  996,   80,   70,   30,   30,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20240806, 1200,  , TS, 17.3N, 111.2W,  55,  995,   80,   70,   30,   30,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20240806, 1800,  , TS, 18.5N, 113.1W,  50,  997,   90,   80,   30,   30,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20240807, 0000,  , TS, 19.5N, 115.0W,  45,  998,   90,   70,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240807, 0600,  , TS, 20.3N, 117.0W,  40, 1000,   90,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240807, 1200,  , TS, 20.3N, 118.8W,  40, 1000,   90,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240807, 1800,  , LO, 19.3N, 119.8W,  35, 1000,   70,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP072024,              GILMA,     59,
20240815, 1200,  , DB, 11.9N, 100.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240815, 1800,  , DB, 11.9N, 101.0W,  15, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240816, 0000,  , DB, 12.0N, 101.6W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240816, 0600,  , DB, 12.0N, 102.1W,  15, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20240816, 1200,  , DB, 12.0N, 102.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240816, 1800,  , LO, 12.0N, 103.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240817, 0000,  , LO, 12.0N, 104.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240817, 0600,  , LO, 12.4N, 105.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240817, 1200,  , LO, 12.9N, 106.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240817, 1800,  , LO, 13.4N, 107.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240818, 0000,  , LO, 13.7N, 108.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240818, 0600,  , LO, 14.1N, 109.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240818, 1200,  , TD, 14.5N, 110.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240818, 1800,  , TS, 14.6N, 111.8W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240819, 0000,  , TS, 14.7N, 113.0W,  35, 1005,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240819, 0600,  , TS, 14.9N, 114.2W,  45, 1000,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240819, 1200,  , TS, 15.0N, 115.5W,  45, 1000,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20240819, 1800,  , TS, 15.0N, 116.5W,  50,  999,   20,   40,   70,   50,    0,    0,   40,    0,    0,    0,    0,    0,   40,
20240820, 0000,  , TS, 15.2N, 116.9W,  50,  999,   20,   40,   70,   50,    0,    0,   40,    0,    0,    0,    0,    0,   40,
20240820, 0600,  , TS, 15.6N, 117.8W,  45, 1000,   40,   90,  100,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240820, 1200,  , TS, 15.9N, 119.1W,  45, 1000,   40,   90,  100,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240820, 1800,  , TS, 16.0N, 120.2W,  55,  995,   60,  100,  120,   50,   20,   30,    0,    0,    0,    0,    0,    0,   30,
20240821, 0000,  , TS, 16.0N, 121.1W,  60,  992,   60,  100,  120,   50,   20,   30,    0,    0,    0,    0,    0,    0,   30,
20240821, 0600,  , HU, 15.9N, 122.0W,  65,  990,   60,  100,  120,   50,   30,   30,   20,    0,   20,   20,    0,    0,   20,
20240821, 1200,  , HU, 15.9N, 122.5W,  75,  983,   90,  100,  120,   70,   40,   40,   20,   30,   25,   20,   10,   15,   15,
20240821, 1800,  , HU, 16.2N, 122.9W,  90,  972,  100,  100,  110,   80,   40,   40,   20,   30,   25,   20,   10,   15,   10,
20240822, 0000,  , HU, 16.4N, 123.5W,  95,  968,  100,  100,  110,   80,   40,   40,   20,   30,   25,   20,   10,   15,   10,
20240822, 0600,  , HU, 16.5N, 123.9W, 100,  963,  100,  110,  110,   80,   40,   50,   20,   30,   25,   25,   10,   15,   10,
20240822, 1200,  , HU, 16.7N, 124.2W, 110,  955,  115,  110,  110,  100,   50,   45,   45,   45,   30,   20,   20,   25,   10,
20240822, 1800,  , HU, 16.9N, 124.7W, 110,  955,  100,   90,   80,  100,   50,   40,   40,   45,   30,   25,   25,   30,   10,
20240823, 0000,  , HU, 17.2N, 125.2W, 105,  959,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   25,   30,   10,
20240823, 0600,  , HU, 17.3N, 125.8W, 105,  959,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   25,   30,   10,
20240823, 1200,  , HU, 17.3N, 126.4W, 100,  962,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   25,   30,   10,
20240823, 1800,  , HU, 17.2N, 127.2W,  95,  965,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   25,   30,   10,
20240824, 0000,  , HU, 17.4N, 128.0W,  90,  970,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   25,   30,   10,
20240824, 0600,  , HU, 17.5N, 128.9W,  85,  974,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   20,   30,   10,
20240824, 1200,  , HU, 17.5N, 129.6W,  80,  977,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   20,   30,   10,
20240824, 1800,  , HU, 17.6N, 130.5W,  85,  974,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   20,   30,   10,
20240825, 0000,  , HU, 17.7N, 131.4W, 110,  955,  100,   90,   80,  100,   50,   40,   40,   50,   30,   25,   20,   30,   15,
20240825, 0600,  , HU, 17.9N, 132.1W, 115,  949,  110,   70,   60,  110,   40,   40,   30,   40,   20,   20,   15,   20,   15,
20240825, 1200,  , HU, 17.9N, 133.1W, 110,  955,   80,   50,   60,  100,   30,   30,   30,   40,   15,   20,   15,   15,   10,
20240825, 1800,  , HU, 17.9N, 133.9W, 100,  965,   70,   50,   50,   80,   30,   30,   30,   30,   15,   20,   15,   15,   10,
20240826, 0000,  , HU, 18.0N, 134.7W,  90,  972,   60,   50,   40,   60,   30,   30,   20,   20,   15,   15,   10,   10,   10,
20240826, 0600,  , HU, 18.1N, 135.5W,  85,  977,   60,   50,   40,   60,   30,   30,   20,   20,   15,   15,   10,   10,   10,
