AL012021,                ANA,     21,
20210618, 0600,  , LO, 24.5N,  91.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210618, 1200,  , LO, 25.9N,  91.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210618, 1800,  , LO, 27.4N,  91.2W,  40, 1006,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 0000,  , LO, 28.4N,  91.1W,  40, 1007,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 0600,  , TS, 29.2N,  91.0W,  40, 1006,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 1200, L, TS, 30.5N,  90.0W,  40, 1006,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 1800,  , TS, 31.8N,  88.6W,  35, 1007,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 0000,  , TD, 32.4N,  87.7W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 0600,  , TD, 33.0N,  86.6W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 1200,  , TD, 33.6N,  85.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 1800,  , TD, 33.9N,  83.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 0000,  , TD, 34.4N,  81.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 0600,  , TS, 35.2N,  78.9W,  35, 1007,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 1200,  , TS, 36.2N,  76.3W,  40, 1006,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 1800,  , TS, 36.9N,  73.4W,  40, 1004,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210622, 0000,  , TS, 37.8N,  70.3W,  40, 1004,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL042021,              DANNY,     12,
20210626, 1200,  , DB, 28.2N,  64.9W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210626, 1800,  , DB, 28.4N,  66.5W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 0000,  , DB, 28.6N,  68.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 0600,  , LO, 28.9N,  69.7W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 1200,  , LO, 29.3N,  71.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 1800,  , LO, 29.8N,  72.8W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 0000,  , LO, 30.1N,  74.5W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 0600,  , LO, 30.7N,  76.1W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 1200,  , TD, 31.5N,  77.6W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 1800,  , TS, 32.1N,  79.4W,  35, 1011,    0,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0000, L, TS, 32.3N,  80.7W,  35, 1013,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0600,  , DB, 32.9N,  82.7W,  20, 1019,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL052021,               ELSA,     31,
20210628, 1200,  , DB,  8.0N,  28.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 1800,  , DB,  8.0N,  30.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0000,  , DB,  8.0N,  31.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0600,  , DB,  8.0N,  33.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 1200,  , DB,  8.0N,  34.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 1800,  , DB,  8.0N,  36.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210630, 0000,  , DB,  8.2N,  37.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210630, 0600,  , DB,  8.6N,  39.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210630, 1200,  , DB,  9.0N,  41.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210630, 1800,  , LO,  9.4N,  42.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 0000,  , TD,  9.3N,  45.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 0600,  , TS,  9.4N,  47.7W,  35, 1006,   90,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 1200,  , TS,  9.9N,  50.2W,  40, 1005,   80,   70,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 1800,  , TS, 10.7N,  52.6W,  40, 1005,   80,   70,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20210702, 0000,  , TS, 11.4N,  54.7W,  45, 1003,  120,  100,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,
20210702, 0600,  , TS, 12.3N,  57.3W,  50, 1001,  120,  100,    0,  110,   40,    0,    0,    0,    0,    0,    0,    0,
20210702, 1200,  , HU, 13.0N,  59.8W,  65,  995,  120,  100,    0,  110,   40,    0,    0,   30,   20,    0,    0,   20,
20210702, 1800,  , HU, 13.8N,  62.4W,  75,  991,  120,  100,   30,  110,   40,    0,    0,   30,   20,    0,    0,   20,
20210703, 0000,  , HU, 14.5N,  65.1W,  70,  995,  130,  120,   30,  120,   60,    0,    0,   40,   20,    0,    0,   20,
20210703, 0600,  , HU, 15.7N,  67.9W,  65,  998,  110,  100,   30,  100,   60,    0,    0,   40,   20,    0,    0,   20,
20210703, 1200,  , HU, 16.6N,  70.3W,  65,  999,  110,  100,   30,  100,   60,    0,    0,   40,   20,    0,    0,    0,
20210703, 1800,  , TS, 17.3N,  72.7W,  60, 1001,  110,  100,   30,  100,   60,    0,    0,   40,    0,    0,    0,    0,
20210704, 0000,  , TS, 17.6N,  74.4W,  55, 1004,  110,  100,   30,  100,   60,    0,    0,   40,    0,    0,    0,    0,
20210704, 0600,  , TS, 18.0N,  75.5W,  55, 1006,  110,   80,   40,  100,   50,    0,    0,   40,    0,    0,    0,    0,
20210704, 1200,  , TS, 18.5N,  76.5W,  50, 1008,   80,   80,   40,  100,   50,    0,    0,   40,    0,    0,    0,    0,
20210704, 1800,  , TS, 19.3N,  77.6W,  50, 1007,   80,   80,   40,   80,   50,    0,    0,   40,    0,    0,    0,    0,
20210705, 0000,  , TS, 20.1N,  78.6W,  55, 1005,   70,   50,   20,   70,   20,   20,    0,   20,    0,    0,    0,    0,
20210705, 0600,  , TS, 20.7N,  79.6W,  55, 1004,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210705, 1200,  , TS, 21.3N,  80.8W,  55, 1006,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210705, 1800, L, TS, 22.1N,  81.5W,  50, 1007,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210706, 0000,  , TS, 23.0N,  82.0W,  50, 1007,   60,   30,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,
