AL012021,                ANA,     21,
20210618, 0600,  , LO, 24.5N,  91.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210618, 1200,  , LO, 25.9N,  91.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210618, 1800,  , LO, 27.4N,  91.2W,  40, 1006,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 0000,  , LO, 28.4N,  91.1W,  40, 1007,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 0600,  , TS, 29.2N,  91.0W,  40, 1006,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 1200, L, TS, 30.5N,  90.0W,  40, 1006,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210619, 1800,  , TS, 31.8N,  88.6W,  35, 1007,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 0000,  , TD, 32.4N,  87.7W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 0600,  , TD, 33.0N,  86.6W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 1200,  , TD, 33.6N,  85.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210620, 1800,  , TD, 33.9N,  83.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 0000,  , TD, 34.4N,  81.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 0600,  , TS, 35.2N,  78.9W,  35, 1007,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 1200,  , TS, 36.2N,  76.3W,  40, 1006,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210621, 1800,  , TS, 36.9N,  73.4W,  40, 1004,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210622, 0000,  , TS, 37.8N,  70.3W,  40, 1004,    0,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL042021,              DANNY,     12,
20210626, 1200,  , DB, 28.2N,  64.9W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210626, 1800,  , DB, 28.4N,  66.5W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 0000,  , DB, 28.6N,  68.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 0600,  , LO, 28.9N,  69.7W,  30, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 1200,  , LO, 29.3N,  71.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210627, 1800,  , LO, 29.8N,  72.8W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 0000,  , LO, 30.1N,  74.5W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 0600,  , LO, 30.7N,  76.1W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 1200,  , TD, 31.5N,  77.6W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210628, 1800,  , TS, 32.1N,  79.4W,  35, 1011,    0,    0,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0000, L, TS, 32.3N,  80.7W,  35, 1013,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210629, 0600,  , DB, 32.9N,  82.7W,  20, 1019,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL052021,               ELSA,     38,
20210630, 1800,  , LO,  9.4N,  42.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 0000,  , TD,  9.3N,  45.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 0600,  , TS,  9.4N,  47.7W,  35, 1006,   90,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 1200,  , TS,  9.9N,  50.2W,  40, 1005,   80,   70,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20210701, 1800,  , TS, 10.7N,  52.6W,  40, 1005,   80,   70,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20210702, 0000,  , TS, 11.4N,  54.7W,  45, 1003,  120,  100,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,
20210702, 0600,  , TS, 12.3N,  57.3W,  50, 1001,  120,  100,    0,  110,   40,    0,    0,    0,    0,    0,    0,    0,
20210702, 1200,  , HU, 13.0N,  59.8W,  65,  995,  120,  100,    0,  110,   40,    0,    0,   30,   20,    0,    0,   20,
20210702, 1800,  , HU, 13.8N,  62.4W,  75,  991,  120,  100,   30,  110,   40,    0,    0,   30,   20,    0,    0,   20,
20210703, 0000,  , HU, 14.5N,  65.1W,  70,  995,  130,  120,   30,  120,   60,    0,    0,   40,   20,    0,    0,   20,
20210703, 0600,  , HU, 15.7N,  67.9W,  65,  998,  110,  100,   30,  100,   60,    0,    0,   40,   20,    0,    0,   20,
20210703, 1200,  , HU, 16.6N,  70.3W,  65,  999,  110,  100,   30,  100,   60,    0,    0,   40,   20,    0,    0,    0,
20210703, 1800,  , TS, 17.3N,  72.7W,  60, 1001,  110,  100,   30,  100,   60,    0,    0,   40,    0,    0,    0,    0,
20210704, 0000,  , TS, 17.6N,  74.4W,  55, 1004,  110,  100,   30,  100,   60,    0,    0,   40,    0,    0,    0,    0,
20210704, 0600,  , TS, 18.0N,  75.5W,  55, 1006,  110,   80,   40,  100,   50,    0,    0,   40,    0,    0,    0,    0,
20210704, 1200,  , TS, 18.5N,  76.5W,  50, 1008,   80,   80,   40,  100,   50,    0,    0,   40,    0,    0,    0,    0,
20210704, 1800,  , TS, 19.3N,  77.6W,  50, 1007,   80,   80,   40,   80,   50,    0,    0,   40,    0,    0,    0,    0,
20210705, 0000,  , TS, 20.1N,  78.6W,  55, 1005,   70,   50,   20,   70,   20,   20,    0,   20,    0,    0,    0,    0,
20210705, 0600,  , TS, 20.7N,  79.6W,  55, 1004,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210705, 1200,  , TS, 21.3N,  80.8W,  55, 1006,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210705, 1800, L, TS, 22.1N,  81.5W,  50, 1007,   60,   60,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210706, 0000,  , TS, 22.9N,  82.0W,  50, 1007,   60,   30,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,
20210706, 0600,  , TS, 23.7N,  82.3W,  50, 1007,   60,   50,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,
20210706, 1200,  , TS, 24.4N,  82.7W,  55, 1003,   60,   50,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,
20210706, 1800,  , TS, 25.4N,  83.0W,  60,  998,   70,   80,    0,   60,   30,   40,    0,   20,    0,    0,    0,    0,
20210707, 0000,  , HU, 26.7N,  83.2W,  65,  996,   70,   80,    0,   60,   30,   40,    0,   20,   20,    0,    0,    0,
20210707, 0600,  , TS, 27.8N,  83.5W,  55, 1004,   70,   80,    0,   60,   30,   30,    0,    0,    0,    0,    0,    0,
20210707, 1200,  , TS, 29.2N,  83.6W,  55,  999,   70,   80,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,
20210707, 1500, L, TS, 29.9N,  83.6W,  55,  999, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20210707, 1800,  , TS, 30.3N,  83.5W,  45, 1002,   60,   60,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210708, 0000,  , TS, 31.5N,  82.7W,  40, 1006,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210708, 0600,  , TS, 32.8N,  81.8W,  40, 1007,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210708, 1200,  , TS, 34.2N,  80.5W,  40, 1006,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210708, 1800,  , TS, 35.5N,  79.0W,  45, 1004,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210709, 0000,  , TS, 36.8N,  77.4W,  45, 1002,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210709, 0600,  , TS, 38.4N,  75.5W,  45, 1002,   70,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210709, 1200,  , TS, 40.3N,  73.1W,  45, 1000,   70,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210709, 1800,  , EX, 42.0N,  71.0W,  45,  999,   70,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL062021,               FRED,     53,
20210807, 1800,  , DB, 11.2N,  49.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210808, 0000,  , DB, 11.3N,  50.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210808, 0600,  , LO, 11.5N,  51.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210808, 1200,  , LO, 11.9N,  52.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210808, 1800,  , LO, 12.2N,  54.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210809, 0000,  , LO, 12.6N,  55.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210809, 0600,  , LO, 13.0N,  56.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210809, 1200,  , LO, 13.4N,  57.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210809, 1800,  , LO, 13.9N,  58.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 0000,  , LO, 14.6N,  60.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 0600,  , LO, 15.3N,  61.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 1200,  , LO, 16.0N,  63.1W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 1800,  , LO, 16.7N,  64.6W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 0000,  , TS, 17.4N,  66.1W,  35, 1009,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 0600,  , TS, 17.7N,  67.6W,  35, 1007,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 1200,  , TS, 18.0N,  69.1W,  40, 1005,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 1630, L, TS, 18.4N,  70.1W,  40, 1005, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 1800,  , TS, 18.5N,  70.4W,  35, 1007,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 0000,  , TD, 19.2N,  71.6W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 0600,  , TD, 20.0N,  72.9W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 1200,  , TD, 20.7N,  74.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 1800,  , TD, 20.9N,  74.6W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 0000,  , TD, 21.4N,  75.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 0600,  , TD, 21.8N,  76.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 1200, L, TD, 22.1N,  77.7W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 1330, L, TD, 22.1N,  78.1W,  40, 1013, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 1800,  , TD, 22.1N,  79.1W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0000,  , TD, 22.5N,  80.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0600,  , TD, 22.9N,  81.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1200,  , DB, 23.0N,  82.6W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1800,  , DB, 23.2N,  83.7W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0000,  , DB, 23.5N,  84.1W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0600,  , DB, 24.5N,  84.3W,  35, 1011,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1200,  , TS, 25.8N,  84.7W,  35, 1008,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1800,  , TS, 26.3N,  85.1W,  40, 1007,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0000,  , TS, 27.0N,  85.7W,  45,  999,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0600,  , TS, 27.7N,  85.9W,  45, 1003,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1200,  , TS, 28.7N,  85.7W,  50,  993,  100,  100,   30,   40,   50,   50,    0,   20,    0,    0,    0,    0,
20210816, 1800,  , TS, 29.5N,  85.4W,  55,  994,  100,  100,   30,   40,   50,   50,    0,   20,    0,    0,    0,    0,
20210816, 1900, L, TS, 29.7N,  85.3W,  55,  994, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20210816, 2000, L, TS, 29.9N,  85.4W,  55,  994, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20210817, 0000,  , TS, 30.6N,  85.3W,  45,  999,   60,   80,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0600,  , TS, 31.7N,  85.2W,  35, 1004,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1200,  , TD, 32.7N,  85.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1800,  , DB, 33.8N,  84.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210818, 0000,  , TD, 35.8N,  83.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210818, 0600,  , DB, 37.8N,  82.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210818, 1200,  , LO, 38.9N,  81.5W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210818, 1800,  , LO, 40.4N,  79.7W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210819, 0000,  , EX, 41.2N,  77.6W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210819, 0600,  , EX, 41.8N,  76.7W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210819, 1200,  , EX, 42.7N,  75.5W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210819, 1800,  , EX, 42.8N,  73.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL072021,              GRACE,     51,
20210809, 1800,  , DB, 11.5N,  20.6W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 0000,  , DB, 11.5N,  22.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 0600,  , DB, 11.5N,  24.2W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 1200,  , DB, 11.5N,  26.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210810, 1800,  , DB, 11.7N,  27.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 0000,  , DB, 11.8N,  29.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 0600,  , DB, 12.0N,  31.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 1200,  , DB, 12.3N,  33.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210811, 1800,  , DB, 12.7N,  35.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 0000,  , DB, 13.3N,  37.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 0600,  , DB, 13.8N,  39.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 1200,  , DB, 14.2N,  41.2W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210812, 1800,  , DB, 14.4N,  43.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 0000,  , DB, 14.5N,  44.8W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 0600,  , DB, 14.9N,  46.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 1200,  , DB, 15.2N,  48.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210813, 1800,  , TD, 15.3N,  50.8W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0000,  , TD, 15.4N,  52.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 0600,  , TS, 15.6N,  54.7W,  35, 1010,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1200,  , TS, 15.8N,  57.3W,  40, 1010,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210814, 1800,  , TS, 16.2N,  59.7W,  40, 1010,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0000,  , TS, 16.5N,  61.7W,  35, 1010,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 0600,  , TS, 16.7N,  63.7W,  35, 1010,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1200,  , TS, 17.0N,  65.3W,  35, 1010,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20210815, 1800,  , TD, 17.0N,  66.7W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0000,  , TD, 17.1N,  68.1W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 0600,  , TD, 17.3N,  69.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1200,  , TD, 17.5N,  70.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210816, 1800,  , TD, 17.7N,  72.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0000,  , TD, 17.8N,  73.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 0600,  , TS, 18.0N,  74.7W,  35, 1005,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1200,  , TS, 18.1N,  76.1W,  45, 1005,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1300, L, TS, 18.1N,  76.3W,  45, 1005, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20210817, 1800,  , TS, 18.2N,  77.4W,  45, 1004,   70,   60,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20210818, 0000,  , TS, 18.3N,  78.6W,  50, 1000,  100,   90,    0,   60,   50,    0,    0,    0,    0,    0,    0,    0,
20210818, 0600,  , TS, 18.7N,  80.1W,  50, 1000,  100,   90,    0,   60,   50,    0,    0,    0,    0,    0,    0,    0,
