AL012020,             ARTHUR,     18,
20200527, 0600,  , TS, 31.4N,  78.9W,  40, 1008,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200527, 1200,  , TS, 32.6N,  79.4W,  45, 1007,   20,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200527, 1330, L, TS, 32.9N,  79.7W,  45, 1004, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200527, 1800,  , TD, 33.6N,  80.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200528, 0000,  , TD, 35.0N,  80.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200528, 0600,  , EX, 37.1N,  81.1W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200528, 1200,  , EX, 39.5N,  80.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL032020,          CRISTOBAL,     45,
20200530, 1800,  , DB, 12.1N,  91.1W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200531, 0000,  , DB, 12.7N,  90.7W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200531, 0600,  , DB, 13.3N,  90.5W,  35, 1003,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200531, 1200,  , DB, 14.2N,  90.3W,  35, 1003,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200531, 1800,  , LO, 15.4N,  90.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200601, 0000,  , LO, 16.5N,  90.0W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200601, 0600,  , LO, 17.7N,  90.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200601, 1200,  , LO, 18.9N,  90.3W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200601, 1800,  , TD, 19.5N,  90.9W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200602, 0000,  , TD, 19.6N,  91.6W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200602, 0600,  , TD, 19.6N,  92.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200602, 1200,  , TS, 19.5N,  92.5W,  35, 1004,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200602, 1800,  , TS, 19.2N,  92.7W,  40, 1001,   75,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200603, 0000,  , TS, 19.2N,  92.3W,  45,  997,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200603, 0600,  , TS, 19.0N,  92.1W,  50,  994,   50,   40,   40,   50,    0,    0,   20,   20,    0,    0,    0,    0,
20200603, 1200,  , TS, 18.8N,  92.1W,  50,  994,   50,   40,   40,   50,   20,    0,    0,    0,    0,    0,    0,    0,
20200603, 1335, L, TS, 18.7N,  92.1W,  50,  994, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20200603, 1800,  , TS, 18.4N,  91.9W,  45,  995,   50,   40,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20200604, 0000,  , TS, 18.3N,  91.8W,  40,  995,   50,   20,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20200604, 0600,  , TS, 18.0N,  91.5W,  35,  997,   20,   20,   20,   50,    0,    0,    0,    0,    0,    0,    0,    0,
20200604, 1200,  , TD, 17.7N,  91.2W,  30,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200604, 1800,  , TD, 17.6N,  90.9W,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200605, 0000,  , TD, 17.7N,  90.5W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200605, 0600,  , TD, 18.5N,  90.2W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200605, 1200,  , TD, 19.6N,  89.9W,  30, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200605, 1800,  , TS, 20.8N,  89.7W,  35, 1000,  210,  210,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200606, 0000,  , TS, 22.2N,  90.0W,  40,  998,  210,  180,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200606, 0600,  , TS, 23.1N,  90.1W,  40,  998,  210,  180,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200606, 1200,  , TS, 23.8N,  90.1W,  45,  992,  210,  180,   80,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200606, 1800,  , TS, 24.7N,  90.2W,  45,  994,  210,  180,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200607, 0000,  , TS, 25.7N,  90.1W,  45,  994,  210,  180,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200607, 0600,  , TS, 26.9N,  90.0W,  45,  993,  180,  180,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200607, 1200,  , TS, 28.2N,  89.9W,  45,  994,  180,  180,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200607, 1800,  , TS, 29.0N,  89.8W,  45,  993,  180,  180,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,
20200607, 2200, L, TS, 29.3N,  89.8W,  45,  992, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200608, 0000,  , TS, 29.8N,  89.8W,  45,  993,  160,  180,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200608, 0600,  , TS, 30.4N,  90.6W,  35,  994,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200608, 1200,  , TD, 31.8N,  91.6W,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200608, 1800,  , TD, 33.1N,  91.9W,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200609, 0000,  , TD, 34.1N,  92.0W,  25,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200609, 0600,  , TD, 35.7N,  92.4W,  25,  995,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200609, 1200,  , TD, 38.9N,  92.0W,  25,  993,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200609, 1800,  , TD, 40.1N,  91.6W,  25,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200610, 0000,  , EX, 42.6N,  90.8W,  30,  989,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200610, 0600,  , EX, 44.7N,  89.2W,  30,  985,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL042020,              DOLLY,     17,
20200620, 1200,  , DB, 34.3N,  72.9W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200620, 1800,  , DB, 34.6N,  71.2W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200621, 0000,  , DB, 35.1N,  69.7W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200621, 0600,  , LO, 35.7N,  68.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200621, 1200,  , LO, 36.6N,  67.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200621, 1800,  , LO, 37.9N,  67.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200622, 0000,  , LO, 38.6N,  67.3W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200622, 0600,  , LO, 38.6N,  67.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200622, 1200,  , LO, 38.4N,  66.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200622, 1800,  , SD, 38.1N,  66.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200623, 0000,  , SD, 38.5N,  65.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200623, 0600,  , TS, 39.0N,  63.9W,  35, 1005,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200623, 1200,  , TS, 39.4N,  62.7W,  40, 1002,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200623, 1800,  , TS, 39.8N,  61.6W,  40, 1002,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200624, 0000,  , TS, 40.2N,  60.6W,  35, 1004,    0,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200624, 0600,  , TD, 41.2N,  59.6W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200624, 1200,  , LO, 42.0N,  58.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL052020,            EDOUARD,     16,
20200703, 0000,  , LO, 31.7N,  76.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200703, 0600,  , LO, 31.0N,  75.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200703, 1200,  , LO, 30.4N,  75.4W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200703, 1800,  , LO, 30.0N,  74.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200704, 0000,  , LO, 30.0N,  73.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200704, 0600,  , LO, 30.4N,  71.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200704, 1200,  , TD, 30.9N,  69.4W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200704, 1800,  , TD, 31.5N,  68.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 0000,  , TD, 32.1N,  67.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 0600,  , TD, 32.9N,  65.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 1200,  , TD, 33.8N,  64.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 1800,  , TD, 35.0N,  61.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 0000,  , TS, 36.4N,  58.5W,  35, 1008,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 0600,  , TS, 38.1N,  55.3W,  35, 1008,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 1200,  , TS, 39.9N,  51.7W,  40, 1007,    0,   70,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 1800,  , TS, 41.8N,  47.6W,  40, 1005,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL062020,                FAY,     28,
20200704, 1800,  , DB, 28.2N,  89.9W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 0000,  , DB, 28.2N,  89.5W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 0600,  , DB, 28.2N,  89.0W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 1200,  , LO, 28.2N,  88.3W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200705, 1800,  , LO, 28.4N,  87.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 0000,  , LO, 29.0N,  86.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 0600,  , LO, 29.9N,  85.4W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 1200,  , LO, 30.9N,  85.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200706, 1800,  , LO, 31.6N,  84.6W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200707, 0000,  , LO, 32.2N,  84.1W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200707, 0600,  , LO, 32.8N,  83.8W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200707, 1200,  , LO, 33.3N,  83.3W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200707, 1800,  , LO, 33.3N,  82.6W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200708, 0000,  , LO, 33.3N,  81.6W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200708, 0600,  , LO, 33.3N,  80.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200708, 1200,  , LO, 33.3N,  79.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200708, 1800,  , LO, 33.7N,  77.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200709, 0000,  , LO, 33.9N,  77.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200709, 0600,  , LO, 34.1N,  76.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200709, 1200,  , LO, 34.1N,  76.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200709, 1800,  , TS, 35.4N,  74.9W,  40, 1005,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200710, 0000,  , TS, 35.9N,  74.8W,  40, 1005,  100,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200710, 0600,  , TS, 36.8N,  74.8W,  45, 1005,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200710, 1200,  , TS, 37.6N,  74.7W,  45,  998,  120,  120,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200710, 1800,  , TS, 38.9N,  74.4W,  50,  998,  120,  120,   40,   40,   90,    0,    0,    0,    0,    0,    0,    0,
20200710, 2100, L, TS, 39.5N,  74.3W,  45,  998, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200711, 0000,  , TS, 40.2N,  74.3W,  35, 1000,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200711, 0600,  , LO, 41.5N,  74.2W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL072020,            GONZALO,     23,
20200720, 1200,  , LO,  8.9N,  36.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200720, 1800,  , LO,  8.6N,  37.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200721, 0000,  , LO,  8.6N,  38.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200721, 0600,  , LO,  8.8N,  38.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200721, 1200,  , LO,  9.2N,  39.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200721, 1800,  , TD,  9.7N,  40.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 0000,  , TD,  9.8N,  40.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 0600,  , TS,  9.8N,  41.9W,  35, 1006,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 1200,  , TS,  9.9N,  43.0W,  40, 1003,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 1800,  , TS,  9.9N,  44.2W,  45, 1000,   30,   10,   10,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200723, 0000,  , TS,  9.9N,  45.4W,  50,  998,   30,   10,   10,   30,   10,    0,    0,   10,    0,    0,    0,    0,
20200723, 0600,  , TS,  9.7N,  46.6W,  55,  997,   30,   10,   10,   30,   10,    0,    0,   10,    0,    0,    0,    0,
20200723, 1200,  , TS,  9.7N,  47.6W,  55,  997,   20,   10,   10,   20,   10,    0,    0,   10,    0,    0,    0,    0,
20200723, 1800,  , TS,  9.7N,  48.8W,  50, 1000,   20,   10,   10,   20,   10,    0,    0,   10,    0,    0,    0,    0,
20200724, 0000,  , TS,  9.8N,  50.0W,  50, 1000,   20,   10,   10,   20,   10,    0,    0,   10,    0,    0,    0,    0,
20200724, 0600,  , TS,  9.8N,  51.3W,  50, 1000,   20,   10,   10,   20,   10,    0,    0,   10,    0,    0,    0,    0,
20200724, 1200,  , TS,  9.9N,  53.3W,  45, 1002,   20,   10,   10,   20,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 1800,  , TS,  9.9N,  54.8W,  35, 1008,   20,   10,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 0000,  , TS, 10.0N,  56.3W,  35, 1009,   20,   10,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 0600,  , TS, 10.0N,  57.8W,  35, 1009,   20,   10,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 1200,  , TS, 10.3N,  59.8W,  35, 1009,   20,   10,    0,   10,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 1500, L, TS, 10.6N,  61.0W,  35, 1009, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 1800,  , TD, 10.8N,  62.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL082020,              HANNA,     24,
20200722, 0000,  , DB, 25.3N,  86.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 0600,  , DB, 25.4N,  86.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 1200,  , DB, 25.5N,  87.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200722, 1800,  , LO, 25.6N,  87.8W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200723, 0000,  , TD, 25.7N,  88.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200723, 0600,  , TD, 25.8N,  89.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200723, 1200,  , TD, 25.9N,  89.6W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200723, 1800,  , TD, 26.0N,  90.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 0000,  , TS, 26.2N,  91.1W,  35, 1002,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 0600,  , TS, 26.6N,  92.0W,  35, 1002,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 1200,  , TS, 27.1N,  92.8W,  40, 1001,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 1800,  , TS, 27.2N,  93.7W,  45,  999,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 0000,  , TS, 27.1N,  94.5W,  50,  996,   60,   60,   20,   40,   20,    0,    0,    0,    0,    0,    0,    0,
20200725, 0600,  , TS, 27.1N,  95.3W,  60,  988,   80,   70,   20,   70,   40,   30,    0,   30,    0,    0,    0,    0,
20200725, 1200,  , HU, 27.1N,  96.0W,  65,  982,   80,   80,   50,   70,   40,   30,   20,   40,   20,    0,    0,   20,
20200725, 1800,  , HU, 27.0N,  96.8W,  75,  973,   80,   80,   50,   80,   50,   30,   30,   50,   25,   20,   20,   25,
20200725, 2200, L, HU, 26.8N,  97.4W,  80,  973, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20200725, 2315, L, HU, 26.8N,  97.5W,  80,  973, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20200726, 0000,  , HU, 26.7N,  97.6W,  70,  976,   90,   90,   40,   60,   50,   40,   20,   30,   25,   20,    0,    0,
20200726, 0600,  , TS, 26.5N,  98.5W,  60,  983,  100,  100,   40,   40,   20,   20,   20,   20,    0,    0,    0,    0,
20200726, 1200,  , TS, 26.2N,  99.3W,  45,  992,   60,   90,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200726, 1800,  , TS, 25.9N, 100.1W,  35, 1000,   40,   60,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 0000,  , TD, 24.7N, 101.4W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 0600,  , DB, 24.1N, 102.7W,  20, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL092020,             ISAIAS,     54,
20200723, 1800,  , DB, 11.1N,  17.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 0000,  , DB, 11.1N,  18.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 0600,  , DB, 11.1N,  19.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 1200,  , DB, 11.1N,  20.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200724, 1800,  , WV, 11.0N,  22.1W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 0000,  , WV, 10.8N,  24.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 0600,  , WV, 10.7N,  26.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 1200,  , WV, 10.6N,  28.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200725, 1800,  , WV, 10.6N,  30.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200726, 0000,  , DB, 11.3N,  32.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200726, 0600,  , DB, 11.5N,  34.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200726, 1200,  , DB, 11.7N,  36.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200726, 1800,  , DB, 11.8N,  38.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 0000,  , DB, 11.9N,  40.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 0600,  , DB, 11.9N,  42.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 1200,  , LO, 12.0N,  44.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200727, 1800,  , LO, 12.1N,  46.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
