AL012022,               ALEX,     25,
20220606, 1800,  , EX, 34.7N,  62.2W,  50,  993,  170,  170,  100,  100,    0,   90,   40,   40,    0,    0,    0,    0,   50,
AL022022,             BONNIE,     41,
20220622, 1800,  , DB,  6.2N,  18.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 0000,  , DB,  6.4N,  19.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 0600,  , DB,  6.6N,  20.9W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 1200,  , DB,  6.8N,  22.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220623, 1800,  , DB,  6.9N,  23.6W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220624, 0000,  , DB,  7.0N,  25.2W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 0600,  , DB,  7.5N,  27.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 1200,  , DB,  7.7N,  29.4W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220624, 1800,  , DB,  7.7N,  31.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 0000,  , DB,  7.9N,  32.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 0600,  , DB,  8.1N,  34.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 1200,  , DB,  8.2N,  35.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220625, 1800,  , DB,  8.1N,  36.9W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 0000,  , DB,  8.0N,  38.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 0600,  , DB,  7.8N,  40.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220626, 1200,  , DB,  7.8N,  42.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220626, 1800,  , DB,  7.8N,  44.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 0000,  , DB,  7.9N,  45.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 0600,  , DB,  8.0N,  47.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 1200,  , DB,  8.2N,  49.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220627, 1800,  , DB,  8.3N,  50.5W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 0000,  , DB,  8.5N,  52.0W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 0600,  , DB,  9.1N,  54.2W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 1200,  , DB,  9.6N,  56.5W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220628, 1800,  , DB, 10.1N,  58.6W,  35, 1009,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 0000,  , DB, 10.6N,  61.2W,  35, 1011,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 0600,  , DB, 11.1N,  64.3W,  35, 1010,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 1200,  , DB, 11.3N,  66.2W,  35, 1010,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220629, 1800,  , DB, 11.5N,  68.1W,  35, 1010,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220630, 0000,  , DB, 11.9N,  69.7W,  35, 1009,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 0600,  , DB, 12.0N,  71.4W,  35, 1009,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 1200,  , DB, 12.0N,  73.1W,  35, 1008,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220630, 1800,  , DB, 12.0N,  74.9W,  35, 1008,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 0000,  , DB, 11.8N,  76.8W,  35, 1005,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 0600,  , DB, 11.6N,  78.5W,  35, 1005,   70,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220701, 1200,  , DB, 11.2N,  80.3W,  35, 1005,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220701, 1800,  , TS, 11.2N,  81.8W,  40, 1004,  100,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20220702, 0000,  , TS, 11.0N,  83.2W,  50,  996,  100,   15,   15,   60,   10,    0,    0,    0,    0,    0,    0,    0,   10,
20220702, 0300, L, TS, 10.9N,  83.8W,  45,  997, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20220702, 0600,  , TS, 11.2N,  84.5W,  40, 1000,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20220702, 1200,  , TS, 11.2N,  85.8W,  35, 1000,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
AL032022,              COLIN,     11,
20220630, 1800,  , DB, 32.1N,  82.0W,  25, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220701, 0000,  , DB, 31.9N,  81.7W,  25, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220701, 0600,  , DB, 31.7N,  81.4W,  25, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220701, 1200,  , DB, 31.6N,  81.0W,  25, 1017,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220701, 1800,  , LO, 31.8N,  80.5W,  30, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220702, 0000,  , LO, 32.6N,  80.3W,  35, 1012,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220702, 0600,  , TS, 33.0N,  79.8W,  35, 1012,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220702, 1200,  , TS, 33.5N,  79.3W,  35, 1012,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220702, 1800,  , TS, 33.8N,  78.9W,  35, 1014,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220703, 0000,  , TD, 34.2N,  78.3W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220703, 0600,  , DB, 34.8N,  77.4W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
AL042022,               FOUR,     14,
20220817, 1800,  , DB, 16.3N,  88.5W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 0000,  , DB, 16.7N,  89.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 0600,  , DB, 17.1N,  89.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 1200,  , DB, 17.4N,  90.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220818, 1800,  , DB, 17.7N,  90.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220819, 0000,  , DB, 18.2N,  91.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220819, 0600,  , DB, 19.1N,  91.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220819, 1200,  , DB, 19.6N,  92.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220819, 1800,  , DB, 20.4N,  94.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220820, 0000,  , DB, 21.3N,  94.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220820, 0600,  , DB, 22.2N,  95.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220820, 1200,  , DB, 23.1N,  96.1W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220820, 1800,  , DB, 24.1N,  97.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220821, 0000,  , DB, 24.8N,  97.6W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
AL052022,           DANIELLE,     37,
20220830, 1200,  , DB, 37.8N,  49.6W,  20, 1020,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220830, 1800,  , DB, 37.3N,  48.9W,  20, 1020,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220831, 0000,  , DB, 37.0N,  48.0W,  20, 1020,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220831, 0600,  , DB, 37.1N,  47.0W,  20, 1018,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220831, 1200,  , DB, 37.5N,  46.6W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220831, 1800,  , DB, 37.9N,  46.0W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20220901, 0000,  , DB, 38.0N,  45.4W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220901, 0600,  , TD, 38.1N,  45.2W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220901, 1200,  , TS, 38.1N,  44.8W,  35, 1012,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220901, 1800,  , TS, 38.1N,  44.5W,  50, 1005,   40,   30,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20220902, 0000,  , TS, 38.0N,  44.1W,  55,  999,   60,   40,   20,   50,   20,   20,    0,   20,    0,    0,    0,    0,   20,
20220902, 0600,  , TS, 37.9N,  43.6W,  60,  996,   60,   40,   30,   50,   20,   20,   20,   20,    0,    0,    0,    0,   20,
20220902, 1200,  , HU, 38.0N,  43.2W,  65,  992,   70,   50,   60,   70,   30,   20,   30,   30,    0,    0,    0,   15,   15,
20220902, 1800,  , HU, 37.9N,  43.4W,  65,  992,  100,   70,   70,   80,   30,   30,   30,   30,    0,    0,   15,   15,   15,
20220903, 0000,  , HU, 37.9N,  43.4W,  65,  988,  110,   90,   90,   90,   40,   30,   30,   30,   15,   15,    0,    0,   15,
20220903, 0600,  , TS, 38.0N,  43.5W,  60,  990,  110,   90,   90,   90,   50,   40,   30,   30,    0,    0,    0,    0,   15,
20220903, 1200,  , TS, 38.1N,  43.9W,  60,  990,  110,   90,   90,   90,   50,   40,   30,   30,    0,    0,    0,    0,   15,
20220903, 1800,  , TS, 38.0N,  44.7W,  60,  990,  100,  100,   80,  100,   60,   50,   50,   60,    0,    0,    0,    0,   15,
20220904, 0000,  , HU, 38.0N,  45.0W,  65,  988,  110,  110,   80,  100,   60,   50,   50,   60,   15,   15,    0,    0,   15,
20220904, 0600,  , HU, 38.1N,  45.2W,  65,  988,  110,  110,   80,  100,   60,   50,   50,   60,   15,   15,    0,    0,   15,
20220904, 1200,  , HU, 38.1N,  45.3W,  70,  983,  110,  110,   80,  100,   60,   50,   50,   60,   15,   15,    0,   15,   15,
20220904, 1800,  , HU, 38.3N,  45.2W,  75,  979,   90,   90,   80,   90,   50,   40,   40,   50,   20,   15,    0,   15,   15,
20220905, 0000,  , HU, 38.7N,  44.9W,  80,  975,  100,  100,   80,   90,   50,   40,   40,   50,   20,   15,    0,   15,   15,
20220905, 0600,  , HU, 39.2N,  44.6W,  80,  975,  100,  100,   80,   90,   50,   40,   40,   50,   20,   15,    0,   15,   15,
20220905, 1200,  , HU, 39.9N,  44.1W,  75,  976,  120,  120,  120,   90,   60,   60,   60,   50,   20,   20,   20,   20,   20,
20220905, 1800,  , HU, 40.8N,  43.5W,  75,  976,  120,  120,  120,   90,   60,   60,   60,   50,   20,   20,   20,   20,   20,
20220906, 0000,  , HU, 41.4N,  42.9W,  70,  980,  130,  120,  110,   90,   60,   80,   70,   50,   20,   20,   20,   20,   20,
20220906, 0600,  , HU, 41.9N,  42.3W,  65,  986,  130,  120,  110,   90,   60,   80,   70,   50,   20,   20,   20,   20,   20,
20220906, 1200,  , HU, 42.1N,  41.7W,  65,  986,  130,  120,  110,   90,   60,   80,   70,   50,   20,   20,   20,   20,   20,
20220906, 1800,  , HU, 42.3N,  40.9W,  65,  980,  130,  150,  140,  140,   60,   90,   80,   70,   30,   30,   30,   30,   30,
20220907, 0000,  , HU, 42.5N,  39.9W,  70,  975,  130,  150,  140,  140,   60,   90,   80,   70,   30,   30,   30,   30,   30,
20220907, 0600,  , HU, 42.9N,  38.6W,  70,  975,  130,  150,  140,  140,   60,   90,   80,   70,   30,   30,   30,   30,   30,
20220907, 1200,  , HU, 43.3N,  37.1W,  70,  972,  180,  200,  180,  150,   80,  110,  100,   90,   50,   60,   60,   50,   40,
20220907, 1800,  , HU, 44.4N,  35.6W,  70,  972,  180,  200,  180,  150,   80,  110,  100,   90,   50,   60,   60,   50,   40,
20220908, 0000,  , HU, 45.3N,  33.9W,  65,  974,  180,  200,  180,  150,   80,  110,  100,   90,   50,   60,   60,   50,   40,
20220908, 0600,  , TS, 46.2N,  32.3W,  60,  976,  190,  190,  180,  140,   60,  110,   90,   50,    0,    0,    0,    0,   40,
20220908, 1200,  , TS, 47.2N,  31.4W,  60,  973,  200,  190,  180,  200,   70,   90,   90,   70,    0,    0,    0,    0,   60,
AL062022,               EARL,     60,
20220827, 0000,  , DB, 12.3N,  35.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220827, 0600,  , DB, 12.5N,  37.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220827, 1200,  , DB, 12.9N,  38.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220827, 1800,  , DB, 13.2N,  39.6W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220828, 0000,  , DB, 13.7N,  40.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220828, 0600,  , DB, 13.9N,  42.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220828, 1200,  , DB, 13.9N,  43.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220828, 1800,  , DB, 13.9N,  44.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220829, 0000,  , DB, 14.0N,  45.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220829, 0600,  , DB, 14.4N,  45.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220829, 1200,  , DB, 14.6N,  46.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220829, 1800,  , DB, 14.7N,  47.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220830, 0000,  , DB, 14.7N,  47.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220830, 0600,  , DB, 14.6N,  48.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220830, 1200,  , DB, 14.6N,  48.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220830, 1800,  , DB, 14.7N,  49.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 0000,  , DB, 14.9N,  49.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 0600,  , DB, 15.1N,  50.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 1200,  , DB, 15.3N,  50.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220831, 1800,  , DB, 15.5N,  50.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 0000,  , DB, 15.7N,  51.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 0600,  , DB, 15.9N,  52.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 1200,  , DB, 16.1N,  53.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220901, 1800,  , DB, 16.5N,  54.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220902, 0000,  , DB, 16.9N,  55.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220902, 0600,  , DB, 17.0N,  56.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20220902, 1200,  , DB, 17.4N,  57.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220902, 1800,  , LO, 17.9N,  58.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20220903, 0000,  , TS, 18.3N,  59.8W,  35, 1005,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20220903, 0600,  , TS, 18.6N,  60.9W,  35, 1005,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20220903, 1200,  , TS, 18.9N,  61.9W,  35, 1003,  150,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20220903, 1800,  , TS, 19.1N,  62.9W,  45,  999,   90,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220904, 0000,  , TS, 19.4N,  63.8W,  45,  999,   90,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220904, 0600,  , TS, 19.5N,  64.1W,  45,  999,   90,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220904, 1200,  , TS, 19.7N,  64.6W,  45,  998,   90,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20220904, 1800,  , TS, 20.0N,  65.0W,  45,  998,   90,   90,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20220905, 0000,  , TS, 20.1N,  65.3W,  50,  998,   90,   90,    0,   40,   50,    0,    0,    0,    0,    0,    0,    0,   50,
20220905, 0600,  , TS, 20.6N,  65.4W,  50,  998,   90,   90,    0,   40,   50,    0,    0,    0,    0,    0,    0,    0,   50,
20220905, 1200,  , TS, 21.5N,  65.2W,  55,  998,   90,   90,    0,   60,   50,    0,    0,   30,    0,    0,    0,    0,   50,
20220905, 1800,  , TS, 21.9N,  65.2W,  55,  998,   90,   90,    0,   70,   50,    0,    0,   30,    0,    0,    0,    0,   40,
20220906, 0000,  , TS, 22.5N,  65.2W,  60,  991,  100,   90,   20,   70,   50,   30,    0,   30,    0,    0,    0,    0,   30,
20220906, 0600,  , TS, 23.1N,  65.3W,  55,  995,  100,   90,   20,   70,   50,   30,    0,   30,    0,    0,    0,    0,   30,
20220906, 1200,  , TS, 23.5N,  65.7W,  55,  996,  100,   90,   20,   70,   60,   30,    0,   30,    0,    0,    0,    0,   40,
20220906, 1800,  , TS, 23.9N,  65.7W,  60,  994,  100,   90,   20,   70,   60,   40,    0,   50,    0,    0,    0,    0,   30,
20220907, 0000,  , HU, 24.6N,  65.8W,  70,  985,  100,   90,   80,   80,   60,   40,    0,   50,   35,    0,    0,   30,   30,
20220907, 0600,  , HU, 25.0N,  65.9W,  70,  982,  110,   90,   80,   80,   60,   40,   30,   50,   35,   25,   25,   30,   30,
20220907, 1200,  , HU, 25.4N,  65.8W,  75,  978,  120,  100,   90,   90,   60,   50,   30,   50,   35,   25,   25,   30,   30,
20220907, 1800,  , HU, 26.1N,  65.6W,  75,  974,  130,  110,   90,   90,   60,   50,   30,   50,   40,   35,   25,   30,   35,
20220908, 0000,  , HU, 26.8N,  65.5W,  80,  971,  130,  120,   90,   90,   60,   50,   30,   50,   40,   35,   25,   30,   35,
20220908, 0600,  , HU, 27.7N,  65.5W,  90,  969,  140,  130,  100,  100,   70,   60,   60,   60,   50,   35,   25,   30,   35,
20220908, 1200,  , HU, 28.6N,  65.3W,  90,  962,  140,  130,  100,  100,   70,   60,   60,   60,   50,   40,   25,   30,   30,
20220908, 1800,  , HU, 29.7N,  64.7W,  90,  964,  140,  160,  120,  100,   70,   90,   70,   60,   50,   50,   40,   30,   30,
20220909, 0000,  , HU, 30.6N,  64.3W,  85,  964,  140,  160,  120,  100,   70,   90,   70,   60,   50,   50,   40,   30,   30,
20220909, 0600,  , HU, 31.9N,  63.2W,  85,  963,  170,  180,  150,   90,  100,  110,   70,   50,   60,   70,   30,   35,   40,
20220909, 1200,  , HU, 33.4N,  61.9W,  85,  961,  170,  200,  170,  100,  100,  110,   70,   50,   60,   70,   30,   35,   40,
20220909, 1800,  , HU, 34.9N,  59.8W,  90,  954,  200,  240,  200,  130,  100,  120,   80,   50,   60,   70,   30,   35,   40,
20220910, 0000,  , HU, 37.1N,  56.8W,  90,  954,  220,  290,  230,  170,  100,  150,  110,   90,   60,   70,   60,   30,   40,
20220910, 0600,  , HU, 40.0N,  54.3W,  90,  955,  220,  360,  350,  320,  110,  180,  110,  180,   70,   80,   50,   30,   45,
20220910, 1200,  , HU, 42.4N,  53.3W,  80,  960,  300,  360,  350,  320,  110,  180,  110,  180,   70,   80,   50,   30,   45,
20220910, 1800,  , EX, 43.3N,  52.8W,  75,  964,  300,  360,  420,  330,  180,  180,  110,  180,   70,   80,   50,   80,   60,
AL072022,              FIONA,     17,
20220912, 0000,  , DB, 14.5N,  36.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220912, 0600,  , DB, 14.5N,  37.3W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220912, 1200,  , DB, 14.6N,  38.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220912, 1800,  , DB, 14.6N,  40.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20220913, 0000,  , DB, 14.7N,  41.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
