AL022023,             ARLENE,     17,
20230625, 0000,  , TS, 18.1N,  55.1W,  50, 1005,   50,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 0600,  , TS, 19.4N,  56.4W,  45, 1007,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 1200,  , TS, 20.4N,  57.5W,  40, 1009,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 1800,  , TS, 21.5N,  58.6W,  40, 1011,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 0000,  , TS, 22.3N,  59.6W,  35, 1011,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 0600,  , DB, 23.0N,  61.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 1200,  , DB, 23.6N,  62.2W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230626, 1800,  , DB, 24.0N,  63.1W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230627, 0000,  , DB, 24.4N,  63.8W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230627, 0600,  , DB, 24.7N,  64.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230627, 1200,  , DB, 25.2N,  64.8W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230627, 1800,  , DB, 26.0N,  65.5W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
