AL012024,            ALBERTO,     19,
20240702, 0000,  , HU, 13.4N,  64.0W, 140,  938,  110,  100,   60,  100,   60,   50,   30,   50,   35,   25,   15,   30,    5,
20240702, 0600,  , HU, 14.2N,  65.9W, 145,  935,  110,   90,   50,  100,   60,   50,   30,   50,   35,   25,   15,   30,   10,
20240702, 1200,  , HU, 15.0N,  67.9W, 145,  934,  150,  100,   60,  100,   60,   50,   40,   50,   35,   30,   20,   30,   10,
20240702, 1800,  , HU, 15.6N,  69.9W, 135,  943,  160,  100,   60,  120,   70,   50,   40,   50,   35,   30,   20,   30,   10,
20240703, 0000,  , HU, 16.1N,  71.8W, 130,  947,  160,  100,   60,  120,   70,   50,   40,   50,   35,   30,   20,   30,   10,
20240703, 0600,  , HU, 16.3N,  73.5W, 125,  946,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240703, 1200,  , HU, 16.8N,  75.3W, 125,  952,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240703, 1800,  , HU, 17.2N,  76.8W, 120,  959,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240704, 0000,  , HU, 17.8N,  78.3W, 115,  960,  160,   80,   50,  110,   80,   40,   30,   60,   40,   20,   20,   25,   10,
20240704, 0600,  , HU, 18.3N,  80.1W, 110,  965,  150,   80,   50,  110,   80,   40,   30,   60,   40,   15,   15,   30,   10,
20240704, 1200,  , HU, 18.8N,  81.8W, 100,  969,  140,   80,   50,  100,   50,   40,   30,   50,   25,   15,   15,   25,   10,
20240704, 1800,  , HU, 19.3N,  83.5W,  95,  974,  140,   80,   50,  100,   50,   40,   30,   50,   25,   15,   15,   25,   10,
20240705, 0000,  , HU, 19.4N,  84.8W, 100,  962,   90,   60,   50,   80,   50,   30,   30,   40,   25,   15,   15,   25,   10,
20240705, 0600,  , HU, 19.8N,  86.2W,  95,  971,   90,   60,   50,   80,   50,   30,   30,   40,   25,   15,   15,   20,   10,
20240705, 1200, L, HU, 20.4N,  87.7W,  80,  980,   90,   60,   40,   80,   50,   30,   20,   40,   25,   15,    0,   20,   10,
20240705, 1800,  , TS, 20.9N,  88.8W,  60,  986,   90,   60,   30,   60,   40,   20,   10,   30,    0,    0,    0,    0,   20,
20240706, 0000,  , TS, 21.4N,  89.7W,  50,  996,   90,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 0600,  , TS, 22.0N,  90.9W,  50, 1001,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 1200,  , TS, 22.6N,  91.9W,  50,  999,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 1800,  , TS, 23.5N,  92.6W,  50,  997,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240707, 0000,  , TS, 24.4N,  93.6W,  50,  993,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240707, 0600,  , TS, 24.9N,  94.3W,  50,  995,  110,   40,   40,   90,   40,    0,    0,   40,    0,    0,    0,    0,   30,
20240707, 1200,  , TS, 25.5N,  94.9W,  55,  992,  110,   50,   50,   90,   40,    0,    0,   30,    0,    0,    0,    0,   30,
20240707, 1800,  , TS, 26.3N,  95.3W,  55,  990,  100,   80,   60,   80,   50,   40,   30,   30,    0,    0,    0,    0,   30,
20240708, 0000,  , TS, 27.1N,  95.6W,  60,  986,  100,   80,   60,   80,   50,   40,   30,   30,    0,    0,    0,    0,   25,
20240708, 0600,  , HU, 28.2N,  95.9W,  70,  982,  100,  100,   60,   80,   60,   60,   30,   30,   40,   40,    0,    0,   25,
20240708, 0900, L, HU, 28.6N,  96.0W,  70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20240708, 1200,  , HU, 29.2N,  95.9W,  65,  979,   90,  100,   60,   80,   70,   70,   30,   30,   40,   30,    0,    0,   30,
20240708, 1800,  , TS, 30.6N,  95.5W,  50,  987,   60,  110,   30,   40,    0,   30,    0,    0,    0,    0,    0,    0,   30,
AL032024,              CHRIS,     28,
20240624, 1800,  , DB, 10.3N,  55.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0000,  , DB, 10.8N,  58.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0600,  , DB, 11.2N,  60.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1200,  , DB, 11.7N,  63.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1800,  , DB, 12.2N,  66.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0000,  , DB, 12.7N,  68.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0600,  , DB, 13.0N,  71.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1200,  , DB, 13.3N,  74.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1800,  , DB, 13.7N,  77.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240627, 0000,  , DB, 14.2N,  79.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 0600,  , DB, 14.6N,  80.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1200,  , DB, 15.2N,  82.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1800,  , DB, 15.7N,  83.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240628, 0000,  , DB, 16.5N,  83.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 0600,  , DB, 17.0N,  84.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1200,  , DB, 17.3N,  85.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1800,  , DB, 17.5N,  85.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0000,  , DB, 17.8N,  87.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0600,  , DB, 18.0N,  88.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1200,  , DB, 18.2N,  89.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1800,  , DB, 18.5N,  90.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0000,  , DB, 18.8N,  91.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0600,  , DB, 19.1N,  92.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1200,  , DB, 19.4N,  93.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1800,  , TD, 19.6N,  94.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240701, 0000,  , TS, 19.9N,  95.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 0600,  , TS, 20.0N,  96.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 1200,  , DB, 20.1N,  97.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
