AL012024,            ALBERTO,     19,
20240702, 0000,  , HU, 13.4N,  64.0W, 140,  938,  110,  100,   60,  100,   60,   50,   30,   50,   35,   25,   15,   30,    5,
20240702, 0600,  , HU, 14.2N,  65.9W, 145,  935,  110,   90,   50,  100,   60,   50,   30,   50,   35,   25,   15,   30,   10,
20240702, 1200,  , HU, 15.0N,  67.9W, 145,  934,  150,  100,   60,  100,   60,   50,   40,   50,   35,   30,   20,   30,   10,
AL032024,              CHRIS,     28,
20240624, 1800,  , DB, 10.3N,  55.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0000,  , DB, 10.8N,  58.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0600,  , DB, 11.2N,  60.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1200,  , DB, 11.7N,  63.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1800,  , DB, 12.2N,  66.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0000,  , DB, 12.7N,  68.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0600,  , DB, 13.0N,  71.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1200,  , DB, 13.3N,  74.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1800,  , DB, 13.7N,  77.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240627, 0000,  , DB, 14.2N,  79.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 0600,  , DB, 14.6N,  80.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1200,  , DB, 15.2N,  82.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1800,  , DB, 15.7N,  83.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240628, 0000,  , DB, 16.5N,  83.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 0600,  , DB, 17.0N,  84.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1200,  , DB, 17.3N,  85.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1800,  , DB, 17.5N,  85.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0000,  , DB, 17.8N,  87.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0600,  , DB, 18.0N,  88.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1200,  , DB, 18.2N,  89.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1800,  , DB, 18.5N,  90.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0000,  , DB, 18.8N,  91.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0600,  , DB, 19.1N,  92.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1200,  , DB, 19.4N,  93.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1800,  , TD, 19.6N,  94.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240701, 0000,  , TS, 19.9N,  95.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 0600,  , TS, 20.0N,  96.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 1200,  , DB, 20.1N,  97.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
