AL012023,            UNNAMED,     14,
20230616, 1200,  , WV,  9.6N,  23.5W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230616, 1800,  , WV,  9.8N,  24.4W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230617, 0000,  , WV, 10.0N,  25.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 0600,  , WV, 10.0N,  26.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1200,  , WV, 10.0N,  26.6W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230617, 1800,  , WV,  9.9N,  27.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0000,  , WV,  9.8N,  29.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230618, 0600,  , WV,  9.7N,  30.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1200,  , WV,  9.7N,  32.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230618, 1800,  , LO,  9.7N,  34.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0000,  , LO, 10.4N,  35.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 0600,  , LO, 10.7N,  37.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1200,  , TD, 10.9N,  39.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230619, 1800,  , TS, 11.2N,  41.4W,  35, 1008,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0000,  , TS, 11.3N,  42.7W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 0600,  , TS, 11.5N,  44.5W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1200,  , TS, 11.7N,  46.3W,  35, 1008,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230620, 1800,  , TS, 12.1N,  47.9W,  40, 1006,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230621, 0000,  , TS, 12.4N,  49.4W,  45, 1003,   40,   30,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230621, 0600,  , TS, 12.7N,  50.7W,  50, 1001,   50,   40,    0,   50,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230621, 1200,  , TS, 12.9N,  52.0W,  50, 1001,   70,   40,    0,   60,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230621, 1800,  , TS, 13.2N,  53.3W,  55, 1000,   90,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 0000,  , TS, 13.4N,  54.6W,  55,  999,  100,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 0600,  , TS, 13.6N,  55.9W,  60,  996,  100,   40,    0,   80,   30,    0,    0,   20,    0,    0,    0,    0,   20,
20230622, 1200,  , TS, 13.5N,  57.0W,  60,  996,  100,   40,    0,   80,   40,    0,    0,   40,    0,    0,    0,    0,   20,
20230622, 1800,  , TS, 13.3N,  58.8W,  55, 1002,  100,   80,   40,  100,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20230623, 0000,  , TS, 13.2N,  60.3W,  55, 1004,  110,   80,    0,  110,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20230623, 0600,  , TS, 13.4N,  62.0W,  50, 1001,  110,   80,    0,  110,   60,    0,    0,   40,    0,    0,    0,    0,   25,
20230623, 1200,  , TS, 13.3N,  63.8W,  50, 1002,  110,   80,    0,  110, -999, -999, -999, -999,    0,    0,    0,    0,   30,
20230623, 1800,  , TS, 13.1N,  65.7W,  45, 1004,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 0000,  , TS, 13.0N,  67.3W,  45, 1004,  120,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 0600,  , TS, 13.0N,  69.0W,  40, 1005,  120,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230624, 1200,  , TS, 13.1N,  71.0W,  40, 1006,  120,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230624, 1800,  , TS, 13.1N,  72.9W,  35, 1007,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
AL042023,              CINDY,     37,
20230618, 1800,  , WV,  8.5N,  22.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 0000,  , WV,  8.5N,  23.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 0600,  , WV,  8.5N,  25.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230619, 1200,  , WV,  8.5N,  27.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230619, 1800,  , WV,  8.5N,  29.0W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 0000,  , WV,  8.5N,  30.3W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 0600,  , WV,  8.6N,  31.5W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 1200,  , WV,  9.0N,  32.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230620, 1800,  , WV,  9.5N,  34.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 0000,  , WV,  9.9N,  35.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 0600,  , WV, 10.1N,  36.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 1200,  , LO, 10.3N,  37.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230621, 1800,  , LO, 10.3N,  39.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230622, 0000,  , LO, 10.4N,  39.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 0600,  , TD, 10.7N,  40.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 1200,  , TD, 11.0N,  42.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230622, 1800,  , TD, 11.3N,  43.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230623, 0000,  , TS, 11.5N,  44.6W,  35, 1006,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 0600,  , TS, 11.8N,  46.3W,  40, 1005,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 1200,  , TS, 12.2N,  47.5W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230623, 1800,  , TS, 12.9N,  48.7W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230624, 0000,  , TS, 13.5N,  49.8W,  45, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230624, 0600,  , TS, 14.4N,  50.9W,  50, 1001,   50,    0,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230624, 1200,  , TS, 15.6N,  52.4W,  50, 1001,   50,   40,    0,   40,   20,    0,    0,    0,    0,    0,    0,    0,   20,
20230624, 1800,  , TS, 17.2N,  54.0W,  50, 1005,   50,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 0000,  , TS, 18.1N,  55.1W,  50, 1005,   50,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 0600,  , TS, 19.4N,  56.4W,  45, 1007,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 1200,  , TS, 20.4N,  57.5W,  40, 1009,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230625, 1800,  , TS, 21.5N,  58.6W,  40, 1011,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 0000,  , TS, 22.3N,  59.6W,  35, 1011,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 0600,  , DB, 23.0N,  61.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230626, 1200,  , DB, 23.6N,  62.2W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230626, 1800,  , DB, 24.0N,  63.1W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230627, 0000,  , DB, 24.4N,  63.8W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230627, 0600,  , DB, 24.7N,  64.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230627, 1200,  , DB, 25.2N,  64.8W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230627, 1800,  , DB, 26.0N,  65.5W,  25, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
AL052023,                DON,     57,
20230710, 1200,  , DB, 35.3N,  60.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230710, 1800,  , DB, 35.5N,  59.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230711, 0000,  , DB, 35.7N,  58.4W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230711, 0600,  , DB, 36.2N,  56.8W,  15, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230711, 1200,  , DB, 36.6N,  55.4W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230711, 1800,  , LO, 36.6N,  54.8W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230712, 0000,  , LO, 36.0N,  54.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230712, 0600,  , LO, 35.0N,  53.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230712, 1200,  , LO, 34.1N,  52.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230712, 1800,  , LO, 33.4N,  51.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  200,
20230713, 0000,  , LO, 32.3N,  50.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20230713, 0600,  , LO, 31.5N,  49.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20230713, 1200,  , LO, 31.1N,  48.2W,  35, 1004,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  180,
20230713, 1800,  , LO, 31.7N,  46.6W,  40, 1003,  120,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20230714, 0000,  , SS, 32.3N,  46.6W,  45, 1002,  120,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230714, 0600,  , SS, 32.7N,  46.7W,  45, 1002,  120,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230714, 1200,  , SS, 33.4N,  47.1W,  40, 1004,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230714, 1800,  , SS, 33.9N,  47.1W,  40, 1004,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230715, 0000,  , SS, 34.3N,  47.1W,  40, 1004,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230715, 0600,  , SS, 35.3N,  47.7W,  40, 1005,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230715, 1200,  , SS, 36.2N,  48.3W,  40, 1006,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230715, 1800,  , SS, 36.9N,  48.7W,  35, 1007,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230716, 0000,  , SS, 37.8N,  48.9W,  35, 1007,  150,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230716, 0600,  , SS, 38.4N,  48.8W,  35, 1007,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230716, 1200,  , SD, 38.9N,  48.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230716, 1800,  , SD, 39.3N,  47.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230717, 0000,  , SD, 39.5N,  46.4W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230717, 0600,  , TD, 39.4N,  45.3W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230717, 1200,  , TD, 38.9N,  43.6W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230717, 1800,  , TD, 38.4N,  42.2W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230718, 0000,  , TS, 37.8N,  40.8W,  35, 1007,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230718, 0600,  , TS, 36.8N,  39.9W,  35, 1006,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230718, 1200,  , TS, 36.0N,  39.4W,  35, 1006,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230718, 1800,  , TS, 35.2N,  39.2W,  35, 1006,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230719, 0000,  , TS, 34.6N,  39.0W,  35, 1006,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 0600,  , TS, 34.2N,  39.1W,  35, 1006,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 1200,  , TS, 33.9N,  39.3W,  35, 1006,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230719, 1800,  , TS, 33.8N,  39.9W,  40, 1004,   50,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230720, 0000,  , TS, 33.8N,  40.6W,  45, 1002,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230720, 0600,  , TS, 34.0N,  41.3W,  45, 1002,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230720, 1200,  , TS, 34.3N,  42.2W,  45, 1002,   60,   50,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230720, 1800,  , TS, 34.5N,  43.3W,  45, 1002,   50,   40,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230721, 0000,  , TS, 34.6N,  44.2W,  45, 1002,   50,   40,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230721, 0600,  , TS, 35.0N,  45.1W,  45, 1002,   50,   40,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230721, 1200,  , TS, 35.4N,  46.0W,  50,  998,   50,   40,   30,   50,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230721, 1800,  , TS, 36.2N,  47.0W,  50,  998,   50,   40,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230722, 0000,  , TS, 36.9N,  48.2W,  50,  998,   50,   40,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230722, 0600,  , TS, 37.7N,  49.2W,  50,  998,   50,   40,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230722, 1200,  , TS, 38.5N,  49.9W,  55,  995,   50,   40,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20230722, 1800,  , HU, 39.5N,  50.1W,  65,  988,   60,   50,   30,   40,   30,   20,    0,   20,   15,    0,    0,    0,   10,
20230723, 0000,  , HU, 40.7N,  49.9W,  65,  988,   60,   80,   50,   40,   40,   50,    0,   20,   15,   15,    0,    0,   10,
20230723, 0600,  , TS, 42.0N,  49.4W,  60,  991,   60,   80,   50,   40,   40,   50,    0,   20,    0,    0,    0,    0,   20,
20230723, 1200,  , TS, 43.3N,  48.5W,  55,  993,   60,   80,   50,   40,   40,   50,    0,   20,    0,    0,    0,    0,   20,
20230723, 1800,  , TS, 44.7N,  47.3W,  50,  996,   60,   80,   40,   30,   30,   40,    0,   10,    0,    0,    0,    0,   20,
20230724, 0000,  , TS, 45.9N,  45.7W,  45, 1002,   50,   70,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230724, 0600,  , TS, 46.7N,  44.1W,  40, 1005,   40,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230724, 1200,  , LO, 47.3N,  41.9W,  40, 1007,   40,   60,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
AL062023,               GERT,     49,
20230816, 0000,  , DB, 11.1N,  34.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230816, 0600,  , DB, 11.1N,  35.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230816, 1200,  , DB, 11.1N,  35.5W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230816, 1800,  , DB, 11.1N,  36.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230817, 0000,  , DB, 11.1N,  36.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230817, 0600,  , DB, 11.3N,  37.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230817, 1200,  , DB, 11.6N,  38.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230817, 1800,  , DB, 12.1N,  40.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230818, 0000,  , DB, 12.6N,  41.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20230818, 0600,  , DB, 12.8N,  42.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230818, 1200,  , DB, 13.4N,  44.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230818, 1800,  , DB, 14.0N,  45.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230819, 0000,  , LO, 14.7N,  46.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230819, 0600,  , LO, 15.4N,  47.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230819, 1200,  , LO, 16.1N,  48.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230819, 1800,  , TD, 16.6N,  49.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230820, 0000,  , TD, 17.0N,  50.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230820, 0600,  , TD, 16.9N,  52.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230820, 1200,  , TD, 16.7N,  53.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230820, 1800,  , TD, 16.5N,  54.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230821, 0000,  , TS, 16.6N,  55.3W,  35, 1006,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230821, 0600,  , TS, 16.7N,  56.0W,  35, 1006,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230821, 1200,  , TD, 16.8N,  56.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230821, 1800,  , TD, 17.0N,  57.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 0000,  , TD, 17.0N,  57.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 0600,  , TD, 17.1N,  58.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 1200,  , LO, 17.4N,  59.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230822, 1800,  , LO, 17.8N,  60.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230823, 0000,  , LO, 18.1N,  60.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230823, 0600,  , LO, 18.4N,  59.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20230823, 1200,  , LO, 18.5N,  59.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230823, 1800,  , LO, 18.3N,  59.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
