AL012024,            ALBERTO,     19,
20240702, 0000,  , HU, 13.4N,  64.0W, 140,  938,  110,  100,   60,  100,   60,   50,   30,   50,   35,   25,   15,   30,    5,
20240702, 0600,  , HU, 14.2N,  65.9W, 145,  935,  110,   90,   50,  100,   60,   50,   30,   50,   35,   25,   15,   30,   10,
20240702, 1200,  , HU, 15.0N,  67.9W, 145,  934,  150,  100,   60,  100,   60,   50,   40,   50,   35,   30,   20,   30,   10,
20240702, 1800,  , HU, 15.6N,  69.9W, 135,  943,  160,  100,   60,  120,   70,   50,   40,   50,   35,   30,   20,   30,   10,
20240703, 0000,  , HU, 16.1N,  71.8W, 130,  947,  160,  100,   60,  120,   70,   50,   40,   50,   35,   30,   20,   30,   10,
20240703, 0600,  , HU, 16.3N,  73.5W, 125,  946,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240703, 1200,  , HU, 16.8N,  75.3W, 125,  952,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240703, 1800,  , HU, 17.2N,  76.8W, 120,  959,  160,   80,   50,  110,   70,   50,   30,   50,   40,   30,   20,   30,   10,
20240704, 0000,  , HU, 17.8N,  78.3W, 115,  960,  160,   80,   50,  110,   80,   40,   30,   60,   40,   20,   20,   25,   10,
20240704, 0600,  , HU, 18.3N,  80.1W, 110,  965,  150,   80,   50,  110,   80,   40,   30,   60,   40,   15,   15,   30,   10,
20240704, 1200,  , HU, 18.8N,  81.8W, 100,  969,  140,   80,   50,  100,   50,   40,   30,   50,   25,   15,   15,   25,   10,
20240704, 1800,  , HU, 19.3N,  83.5W,  95,  974,  140,   80,   50,  100,   50,   40,   30,   50,   25,   15,   15,   25,   10,
20240705, 0000,  , HU, 19.4N,  84.8W, 100,  962,   90,   60,   50,   80,   50,   30,   30,   40,   25,   15,   15,   25,   10,
20240705, 0600,  , HU, 19.8N,  86.2W,  95,  971,   90,   60,   50,   80,   50,   30,   30,   40,   25,   15,   15,   20,   10,
20240705, 1200, L, HU, 20.4N,  87.7W,  80,  980,   90,   60,   40,   80,   50,   30,   20,   40,   25,   15,    0,   20,   10,
20240705, 1800,  , TS, 20.9N,  88.8W,  60,  986,   90,   60,   30,   60,   40,   20,   10,   30,    0,    0,    0,    0,   20,
20240706, 0000,  , TS, 21.4N,  89.7W,  50,  996,   90,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 0600,  , TS, 22.0N,  90.9W,  50, 1001,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 1200,  , TS, 22.6N,  91.9W,  50,  999,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240706, 1800,  , TS, 23.5N,  92.6W,  50,  997,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240707, 0000,  , TS, 24.4N,  93.6W,  50,  993,  110,   40,   40,   70,   40,    0,    0,   40,    0,    0,    0,    0,   40,
20240707, 0600,  , TS, 24.9N,  94.3W,  50,  995,  110,   40,   40,   90,   40,    0,    0,   40,    0,    0,    0,    0,   30,
20240707, 1200,  , TS, 25.5N,  94.9W,  55,  992,  110,   50,   50,   90,   40,    0,    0,   30,    0,    0,    0,    0,   30,
20240707, 1800,  , TS, 26.3N,  95.3W,  55,  990,  100,   80,   60,   80,   50,   40,   30,   30,    0,    0,    0,    0,   30,
20240708, 0000,  , TS, 27.1N,  95.6W,  60,  986,  100,   80,   60,   80,   50,   40,   30,   30,    0,    0,    0,    0,   25,
20240708, 0600,  , HU, 28.2N,  95.9W,  70,  982,  100,  100,   60,   80,   60,   60,   30,   30,   40,   40,    0,    0,   25,
20240708, 0900, L, HU, 28.6N,  96.0W,  70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20240708, 1200,  , HU, 29.2N,  95.9W,  65,  979,   90,  100,   60,   80,   70,   70,   30,   30,   40,   30,    0,    0,   30,
20240708, 1800,  , TS, 30.6N,  95.5W,  50,  987,   60,  110,   30,   40,    0,   30,    0,    0,    0,    0,    0,    0,   30,
20240709, 0000,  , TD, 32.1N,  94.8W,  30,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240709, 0600,  , TD, 33.6N,  94.0W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20240709, 1200,  , EX, 35.0N,  92.4W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240709, 1800,  , EX, 37.0N,  90.4W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   85,
20240710, 0000,  , EX, 38.9N,  87.0W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   85,
20240710, 0600,  , EX, 40.4N,  86.1W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   85,
20240710, 1200,  , EX, 41.5N,  84.8W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240710, 1800,  , EX, 41.8N,  82.7W,  30, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240711, 0000,  , EX, 42.7N,  81.3W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   85,
AL032024,              CHRIS,     28,
20240624, 1800,  , DB, 10.3N,  55.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0000,  , DB, 10.8N,  58.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 0600,  , DB, 11.2N,  60.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1200,  , DB, 11.7N,  63.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240625, 1800,  , DB, 12.2N,  66.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0000,  , DB, 12.7N,  68.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 0600,  , DB, 13.0N,  71.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1200,  , DB, 13.3N,  74.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240626, 1800,  , DB, 13.7N,  77.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20240627, 0000,  , DB, 14.2N,  79.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 0600,  , DB, 14.6N,  80.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1200,  , DB, 15.2N,  82.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240627, 1800,  , DB, 15.7N,  83.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240628, 0000,  , DB, 16.5N,  83.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 0600,  , DB, 17.0N,  84.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1200,  , DB, 17.3N,  85.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240628, 1800,  , DB, 17.5N,  85.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0000,  , DB, 17.8N,  87.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 0600,  , DB, 18.0N,  88.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1200,  , DB, 18.2N,  89.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240629, 1800,  , DB, 18.5N,  90.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0000,  , DB, 18.8N,  91.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 0600,  , DB, 19.1N,  92.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1200,  , DB, 19.4N,  93.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240630, 1800,  , TD, 19.6N,  94.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240701, 0000,  , TS, 19.9N,  95.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 0600,  , TS, 20.0N,  96.7W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240701, 1200,  , DB, 20.1N,  97.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
AL042024,              DEBBY,     40,
20240731, 1200,  , DB, 17.5N,  62.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240731, 1800,  , DB, 17.9N,  64.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240801, 0000,  , DB, 18.3N,  66.4W,  15, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240801, 0600,  , DB, 18.7N,  68.4W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240801, 1200,  , DB, 19.2N,  70.0W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240801, 1800,  , DB, 19.6N,  71.5W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240802, 0000,  , DB, 20.0N,  72.8W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240802, 0600,  , DB, 20.3N,  74.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240802, 1200,  , DB, 20.6N,  75.7W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240802, 1800,  , DB, 20.8N,  77.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240803, 0000,  , TD, 21.0N,  79.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240803, 0600,  , TD, 21.5N,  80.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240803, 1200,  , TD, 22.3N,  81.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240803, 1800,  , TD, 23.3N,  82.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240804, 0000,  , TS, 23.9N,  83.3W,  40, 1003,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240804, 0600,  , TS, 24.9N,  83.9W,  45, 1001,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20240804, 1200,  , TS, 26.2N,  84.2W,  50, 1001,  120,  120,    0,    0,   90,   90,    0,    0,    0,    0,    0,    0,   90,
20240804, 1800,  , TS, 27.3N,  84.3W,  55,  992,  120,  150,    0,   60,   70,   85,    0,    0,    0,    0,    0,    0,   70,
20240805, 0000,  , TS, 28.2N,  84.0W,  60,  987,   90,  120,   40,   60,   60,   70,    0,    0,    0,    0,    0,    0,   30,
20240805, 0600,  , HU, 29.2N,  83.7W,  70,  981,   60,  120,   40,   60,   40,   70,    0,   30,   20,   20,    0,    0,   20,
20240805, 1100, L, HU, 29.7N,  83.5W,  70,  979, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20240805, 1200,  , HU, 29.9N,  83.4W,  65,  979,   60,  120,   40,   60,   40,   70,    0,   30,   20,   20,    0,   15,   20,
20240805, 1800,  , TS, 30.3N,  83.1W,  50,  990,   60,  120,   40,   60,   40,   70,    0,   30,    0,    0,    0,    0,   20,
20240806, 0000,  , TS, 30.8N,  82.4W,  40,  996,  100,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20240806, 0600,  , TS, 31.2N,  81.9W,  40,  999,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240806, 1200,  , TS, 31.9N,  81.3W,  40,  999,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240806, 1800,  , TS, 32.0N,  80.9W,  35,  999,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240807, 0000,  , TS, 31.8N,  80.3W,  40,  997,    0,  150,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240807, 0600,  , TS, 31.8N,  79.7W,  40,  996,  120,  150,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240807, 1200,  , TS, 32.2N,  79.4W,  50,  995,  120,  160,  100,    0,    0,  120,    0,    0,    0,    0,    0,    0,  100,
20240807, 1800,  , TS, 32.4N,  79.1W,  50,  995,  150,  160,   90,    0,    0,  120,    0,    0,    0,    0,    0,    0,  100,
20240808, 0000,  , TS, 32.7N,  79.4W,  50,  994,  150,  160,   90,    0,    0,  120,    0,    0,    0,    0,    0,    0,  100,
20240808, 0600, L, TS, 32.9N,  79.6W,  45,  994,  150,  160,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240808, 1200,  , TS, 34.0N,  79.9W,  40,  995,  150,  170,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20240808, 1800,  , TS, 34.8N,  80.2W,  35,  997,  170,  170,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240809, 0000,  , TD, 35.1N,  80.2W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240809, 0600,  , EX, 36.8N,  79.7W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  250,
20240809, 1200,  , EX, 40.4N,  78.9W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  250,
20240809, 1800,  , EX, 42.8N,  76.5W,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  250,
20240810, 0000,  , EX, 45.3N,  73.1W,  30,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  250,
AL052024,            ERNESTO,     33,
20240809, 0000,  , DB, 11.0N,  33.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240809, 0600,  , DB, 11.1N,  33.9W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240809, 1200,  , DB, 11.2N,  34.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240809, 1800,  , DB, 11.4N,  35.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240810, 0000,  , DB, 11.5N,  36.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20240810, 0600,  , DB, 11.7N,  38.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240810, 1200,  , DB, 11.9N,  39.3W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240810, 1800,  , DB, 12.1N,  40.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240811, 0000,  , DB, 12.3N,  41.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240811, 0600,  , DB, 12.6N,  43.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20240811, 1200,  , DB, 12.9N,  44.9W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20240811, 1800,  , DB, 13.4N,  47.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20240812, 0000,  , DB, 13.8N,  49.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20240812, 0600,  , DB, 14.3N,  51.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20240812, 1200,  , DB, 15.0N,  54.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20240812, 1800,  , TS, 15.8N,  56.5W,  35, 1009,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240813, 0000,  , TS, 15.9N,  58.6W,  35, 1009,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240813, 0600,  , TS, 16.1N,  60.5W,  35, 1008,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240813, 0900, L, TS, 16.2N,  61.3W,  35, 1007, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20240813, 1200,  , TS, 16.6N,  62.0W,  40, 1005,   90,   60,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20240813, 1230, L, TS, 16.8N,  62.2W,  40, 1005, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20240813, 1800,  , TS, 17.6N,  63.5W,  50, 1001,  100,   90,    0,   70,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20240814, 0000, L, TS, 18.4N,  64.7W,  55,  998,  110,  100,    0,   70,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20240814, 0600,  , TS, 19.0N,  66.0W,  60,  996,  110,  130,    0,   70,   40,   60,    0,    0,    0,    0,    0,    0,   50,
20240814, 1200,  , HU, 19.9N,  67.2W,  65,  991,  130,  180,    0,   90,   50,   60,    0,    0,   30,    0,    0,    0,   50,
20240814, 1800,  , HU, 21.1N,  68.0W,  65,  989,  150,  150,   60,   90,  100,  100,    0,    0,   30,   30,    0,    0,   30,
20240815, 0000,  , HU, 22.3N,  68.7W,  70,  981,  150,  150,   60,  100,  100,  100,    0,   40,   40,   30,    0,    0,   30,
20240815, 0600,  , HU, 23.3N,  69.1W,  75,  979,  150,  150,   60,  110,  100,  100,    0,   60,   40,   40,    0,   30,   30,
20240815, 1200,  , HU, 24.5N,  69.3W,  75,  975,  150,  150,   90,  110,  100,  100,   40,   60,   50,   50,    0,   40,   40,
20240815, 1800,  , HU, 25.6N,  69.1W,  80,  975,  150,  230,  110,  130,   90,   70,   60,   50,   50,   50,    0,   20,   40,
20240816, 0000,  , HU, 26.6N,  68.3W,  85,  970,  160,  230,  110,  130,   90,   90,   80,   70,   55,   60,   50,   40,   40,
20240816, 0600,  , HU, 27.6N,  67.5W,  85,  968,  160,  230,  110,  130,   90,   90,   80,   70,   55,   60,   50,   40,   40,
20240816, 1200,  , HU, 28.9N,  66.8W,  85,  967,  160,  240,  110,  130,   90,  100,   80,   70,   60,   65,   50,   40,   45,
